trip_id,train_number,route_name,headsign,direction_id,service_id,service_date,stop_sequence,stop_name,stop_gtfs_id,stop_code,platform,scheduled_arrival,scheduled_departure,realtime_arrival,realtime_departure,arrival_delay,departure_delay,realtime_state,scheduled_arrival_time,scheduled_departure_time,realtime_arrival_time,realtime_departure_time,collection_timestamp,data_source,collector_version
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,3,Háros,1:005505785_0,,,3840,3840,3840,3840,0,0,SCHEDULED,01:04:00,01:04:00,01:04:00,01:04:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,4,Budatétény,1:005540543_0,,,3960,3960,3960,3960,0,0,SCHEDULED,01:06:00,01:06:00,01:06:00,01:06:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,5,Barosstelep,1:005547399_0,,,4080,4080,4080,4080,0,0,SCHEDULED,01:08:00,01:08:00,01:08:00,01:08:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,6,Nagytétény-Diósd,1:005505793_0,,,4200,4200,4200,4200,0,0,SCHEDULED,01:10:00,01:10:00,01:10:00,01:10:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,7,Érdliget,1:005505801_0,,,4380,4380,4380,4380,0,0,SCHEDULED,01:13:00,01:13:00,01:13:00,01:13:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,8,Érd felső,1:005505819_0,,,4500,4560,4500,4560,0,0,SCHEDULED,01:15:00,01:16:00,01:15:00,01:16:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,9,Érd,1:005505827_0,,,4740,4740,4740,4740,0,0,SCHEDULED,01:19:00,01:19:00,01:19:00,01:19:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,10,Százhalombatta,1:005505835_0,,,5040,5100,5040,5100,0,0,SCHEDULED,01:24:00,01:25:00,01:24:00,01:25:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,11,Dunai Finomító,1:005505843_0,,,5340,5400,5340,5400,0,0,SCHEDULED,01:29:00,01:30:00,01:29:00,01:30:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,12,Ercsi,1:005505850_0,,,5700,5760,5700,5760,0,0,SCHEDULED,01:35:00,01:36:00,01:35:00,01:36:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,13,Iváncsa,1:005505868_0,,,6180,6240,6180,6240,0,0,SCHEDULED,01:43:00,01:44:00,01:43:00,01:44:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,14,Pusztaszabolcs,1:005505876_0,,,6540,6600,6540,6600,0,0,SCHEDULED,01:49:00,01:50:00,01:49:00,01:50:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,15,Adony,1:005506452_0,,,7020,7020,7020,7020,0,0,SCHEDULED,01:57:00,01:57:00,01:57:00,01:57:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,16,Kulcs,1:005506478_0,,,7380,7440,7380,7440,0,0,SCHEDULED,02:03:00,02:04:00,02:03:00,02:04:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,17,Rácalmás,1:005506486_0,,,7620,7620,7620,7620,0,0,SCHEDULED,02:07:00,02:07:00,02:07:00,02:07:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30870916,4220 személyvonat,S42,Dunaújváros,,1:2253,2026-04-20,18,Dunaújváros,1:005506502_0,,,8040,8040,8040,8040,0,0,SCHEDULED,02:14:00,02:14:00,02:14:00,02:14:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958617.27786334,4241 személyvonat,S42,Budapest-Déli,,1:2237,2026-04-20,0,Pusztaszabolcs,1:005505876_3,,3,82800,83280,83340,83340,540,60,MODIFIED,23:00:00,23:08:00,23:09:00,23:09:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958617.27786334,4241 személyvonat,S42,Budapest-Déli,,1:2237,2026-04-20,1,Iváncsa,1:005505868_2,,2,83580,83640,83580,83640,0,0,MODIFIED,23:13:00,23:14:00,23:13:00,23:14:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958617.27786334,4241 személyvonat,S42,Budapest-Déli,,1:2237,2026-04-20,2,Ercsi,1:005505850_3,,3,84060,84120,84000,84120,-60,0,MODIFIED,23:21:00,23:22:00,23:20:00,23:22:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958617.27786334,4241 személyvonat,S42,Budapest-Déli,,1:2237,2026-04-20,3,Dunai Finomító,1:005505843_2,,2,84420,84420,84420,84420,0,0,MODIFIED,23:27:00,23:27:00,23:27:00,23:27:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958617.27786334,4241 személyvonat,S42,Budapest-Déli,,1:2237,2026-04-20,4,Százhalombatta,1:005505835_2,,2,84660,84720,84600,84720,-60,0,MODIFIED,23:31:00,23:32:00,23:30:00,23:32:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958617.27786334,4241 személyvonat,S42,Budapest-Déli,,1:2237,2026-04-20,5,Érd,1:005505827_2,,2,85020,85080,85020,85080,0,0,MODIFIED,23:37:00,23:38:00,23:37:00,23:38:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958617.27786334,4241 személyvonat,S42,Budapest-Déli,,1:2237,2026-04-20,6,Érd felső,1:005505819_1,,1,85260,85320,85260,85320,0,0,MODIFIED,23:41:00,23:42:00,23:41:00,23:42:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958617.27786334,4241 személyvonat,S42,Budapest-Déli,,1:2237,2026-04-20,7,Érdliget,1:005505801_1,,1,85440,85440,85380,85440,-60,0,MODIFIED,23:44:00,23:44:00,23:43:00,23:44:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958617.27786334,4241 személyvonat,S42,Budapest-Déli,,1:2237,2026-04-20,8,Nagytétény-Diósd,1:005505793_2,,2,85620,85620,85560,85620,-60,0,MODIFIED,23:47:00,23:47:00,23:46:00,23:47:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958617.27786334,4241 személyvonat,S42,Budapest-Déli,,1:2237,2026-04-20,9,Barosstelep,1:005547399_1,,1,85740,85740,85680,85740,-60,0,MODIFIED,23:49:00,23:49:00,23:48:00,23:49:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958617.27786334,4241 személyvonat,S42,Budapest-Déli,,1:2237,2026-04-20,10,Budatétény,1:005540543_1,,1,85860,85860,85860,85860,0,0,MODIFIED,23:51:00,23:51:00,23:51:00,23:51:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958617.27786334,4241 személyvonat,S42,Budapest-Déli,,1:2237,2026-04-20,11,Háros,1:005505785_4,,4,85980,85980,85920,85980,-60,0,MODIFIED,23:53:00,23:53:00,23:52:00,23:53:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958617.27786334,4241 személyvonat,S42,Budapest-Déli,,1:2237,2026-04-20,12,Budafok,1:005503129_2,,2,86100,86100,86100,86100,0,0,MODIFIED,23:55:00,23:55:00,23:55:00,23:55:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958617.27786334,4241 személyvonat,S42,Budapest-Déli,,1:2237,2026-04-20,13,Budapest-Kelenföld,1:005501024_5,,5,86460,86520,86340,86520,-120,0,MODIFIED,00:01:00,00:02:00,23:59:00,00:02:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958617.27786334,4241 személyvonat,S42,Budapest-Déli,,1:2237,2026-04-20,14,Budapest-Déli,1:005501016_10,,10,86940,86940,86820,86820,-120,-120,MODIFIED,00:09:00,00:09:00,00:07:00,00:07:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958626,4220 személyvonat,S42,Pusztaszabolcs,,1:2184,2026-04-20,0,Budapest-Déli,1:005501016_0,,,3000,3000,3000,3000,0,0,SCHEDULED,00:50:00,00:50:00,00:50:00,00:50:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958626,4220 személyvonat,S42,Pusztaszabolcs,,1:2184,2026-04-20,1,Budapest-Kelenföld,1:005501024_0,,,3360,3420,3360,3420,0,0,SCHEDULED,00:56:00,00:57:00,00:56:00,00:57:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958626,4220 személyvonat,S42,Pusztaszabolcs,,1:2184,2026-04-20,2,Budafok,1:005503129_0,,,3720,3720,3720,3720,0,0,SCHEDULED,01:02:00,01:02:00,01:02:00,01:02:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958626,4220 személyvonat,S42,Pusztaszabolcs,,1:2184,2026-04-20,3,Háros,1:005505785_0,,,3840,3840,3840,3840,0,0,SCHEDULED,01:04:00,01:04:00,01:04:00,01:04:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958626,4220 személyvonat,S42,Pusztaszabolcs,,1:2184,2026-04-20,4,Budatétény,1:005540543_0,,,3960,3960,3960,3960,0,0,SCHEDULED,01:06:00,01:06:00,01:06:00,01:06:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958626,4220 személyvonat,S42,Pusztaszabolcs,,1:2184,2026-04-20,5,Barosstelep,1:005547399_0,,,4080,4080,4080,4080,0,0,SCHEDULED,01:08:00,01:08:00,01:08:00,01:08:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958626,4220 személyvonat,S42,Pusztaszabolcs,,1:2184,2026-04-20,6,Nagytétény-Diósd,1:005505793_0,,,4200,4200,4200,4200,0,0,SCHEDULED,01:10:00,01:10:00,01:10:00,01:10:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958626,4220 személyvonat,S42,Pusztaszabolcs,,1:2184,2026-04-20,7,Érdliget,1:005505801_0,,,4380,4380,4380,4380,0,0,SCHEDULED,01:13:00,01:13:00,01:13:00,01:13:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958626,4220 személyvonat,S42,Pusztaszabolcs,,1:2184,2026-04-20,8,Érd felső,1:005505819_0,,,4500,4560,4500,4560,0,0,SCHEDULED,01:15:00,01:16:00,01:15:00,01:16:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958626,4220 személyvonat,S42,Pusztaszabolcs,,1:2184,2026-04-20,9,Érd,1:005505827_0,,,4740,4740,4740,4740,0,0,SCHEDULED,01:19:00,01:19:00,01:19:00,01:19:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958626,4220 személyvonat,S42,Pusztaszabolcs,,1:2184,2026-04-20,10,Százhalombatta,1:005505835_0,,,5040,5100,5040,5100,0,0,SCHEDULED,01:24:00,01:25:00,01:24:00,01:25:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958626,4220 személyvonat,S42,Pusztaszabolcs,,1:2184,2026-04-20,11,Dunai Finomító,1:005505843_0,,,5340,5400,5340,5400,0,0,SCHEDULED,01:29:00,01:30:00,01:29:00,01:30:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958626,4220 személyvonat,S42,Pusztaszabolcs,,1:2184,2026-04-20,12,Ercsi,1:005505850_0,,,5700,5760,5700,5760,0,0,SCHEDULED,01:35:00,01:36:00,01:35:00,01:36:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958626,4220 személyvonat,S42,Pusztaszabolcs,,1:2184,2026-04-20,13,Iváncsa,1:005505868_0,,,6180,6240,6180,6240,0,0,SCHEDULED,01:43:00,01:44:00,01:43:00,01:44:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30958626,4220 személyvonat,S42,Pusztaszabolcs,,1:2184,2026-04-20,14,Pusztaszabolcs,1:005505876_0,,,6540,6900,6540,6900,0,0,SCHEDULED,01:49:00,01:55:00,01:49:00,01:55:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,0,Budapest-Déli,1:005501016_12,,12,1500,1500,1500,1500,0,0,MODIFIED,00:25:00,00:25:00,00:25:00,00:25:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,1,Budapest-Kelenföld,1:005501024_6,,6,1860,1920,1860,1920,0,0,MODIFIED,00:31:00,00:32:00,00:31:00,00:32:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,2,Budaörs,1:005501032_3,,3,2160,2220,2160,2220,0,0,MODIFIED,00:36:00,00:37:00,00:36:00,00:37:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,3,Törökbálint,1:005540139_2,,2,2400,2400,2400,2400,0,0,MODIFIED,00:40:00,00:40:00,00:40:00,00:40:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,4,Biatorbágy,1:005501057_4,,4,2640,2700,2640,2700,0,0,MODIFIED,00:44:00,00:45:00,00:44:00,00:45:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,5,Herceghalom,1:005501065_3,,3,2940,3000,2940,3000,0,0,MODIFIED,00:49:00,00:50:00,00:49:00,00:50:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,6,Bicske alsó,1:005540170_2,,2,3300,3300,3300,3300,0,0,MODIFIED,00:55:00,00:55:00,00:55:00,00:55:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,7,Bicske,1:005501081_4,,4,3420,3480,3420,3480,0,0,MODIFIED,00:57:00,00:58:00,00:57:00,00:58:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,8,Szár,1:005501099_2,,2,3720,3720,3720,3720,0,0,MODIFIED,01:02:00,01:02:00,01:02:00,01:02:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,9,Szárliget,1:005501107_5,,5,3900,3960,3900,3960,0,0,MODIFIED,01:05:00,01:06:00,01:05:00,01:06:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,10,Alsógalla,1:005501123_2,,2,4260,4260,4260,4260,0,0,MODIFIED,01:11:00,01:11:00,01:11:00,01:11:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,11,Tatabánya,1:005501131_3,,3,4560,4620,4560,4620,0,0,MODIFIED,01:16:00,01:17:00,01:16:00,01:17:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,12,Vértesszőlős,1:005501149_2,,2,4800,4800,4800,4800,0,0,MODIFIED,01:20:00,01:20:00,01:20:00,01:20:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,13,Tóvároskert,1:005501156_2,,2,4980,4980,4980,4980,0,0,MODIFIED,01:23:00,01:23:00,01:23:00,01:23:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,14,Tata,1:005501164_5,,5,5100,5160,5100,5160,0,0,MODIFIED,01:25:00,01:26:00,01:25:00,01:26:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,15,Almásfüzitő,1:005501172_4,,4,5580,5640,5580,5640,0,0,MODIFIED,01:33:00,01:34:00,01:33:00,01:34:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,16,Almásfüzitő felső,1:005501180_1,,1,5880,5940,5880,5940,0,0,MODIFIED,01:38:00,01:39:00,01:38:00,01:39:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,17,Szőny,1:005501198_1,,1,6060,6060,6060,6060,0,0,MODIFIED,01:41:00,01:41:00,01:41:00,01:41:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2421,2026-04-20,18,Komárom,1:005501222_5,,5,6360,6360,6360,6360,0,0,MODIFIED,01:46:00,01:46:00,01:46:00,01:46:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,0,Budapest-Déli,1:005501016_0,,,1500,1500,1500,1500,0,0,SCHEDULED,00:25:00,00:25:00,00:25:00,00:25:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,1,Budapest-Kelenföld,1:005501024_0,,,1860,1920,1860,1920,0,0,SCHEDULED,00:31:00,00:32:00,00:31:00,00:32:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,2,Budaörs,1:005501032_0,,,2160,2220,2160,2220,0,0,SCHEDULED,00:36:00,00:37:00,00:36:00,00:37:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,3,Törökbálint,1:005540139_0,,,2400,2400,2400,2400,0,0,SCHEDULED,00:40:00,00:40:00,00:40:00,00:40:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,4,Biatorbágy,1:005501057_0,,,2700,2760,2700,2760,0,0,SCHEDULED,00:45:00,00:46:00,00:45:00,00:46:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,5,Herceghalom,1:005501065_0,,,3060,3120,3060,3120,0,0,SCHEDULED,00:51:00,00:52:00,00:51:00,00:52:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,6,Bicske alsó,1:005540170_0,,,3420,3420,3420,3420,0,0,SCHEDULED,00:57:00,00:57:00,00:57:00,00:57:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,7,Bicske,1:005501081_0,,,3540,3600,3540,3600,0,0,SCHEDULED,00:59:00,01:00:00,00:59:00,01:00:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,8,Szár,1:005501099_0,,,3900,3900,3900,3900,0,0,SCHEDULED,01:05:00,01:05:00,01:05:00,01:05:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,9,Szárliget,1:005501107_0,,,4140,4200,4140,4200,0,0,SCHEDULED,01:09:00,01:10:00,01:09:00,01:10:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,10,Alsógalla,1:005501123_0,,,4500,4500,4500,4500,0,0,SCHEDULED,01:15:00,01:15:00,01:15:00,01:15:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,11,Tatabánya,1:005501131_0,,,4800,4920,4800,4920,0,0,SCHEDULED,01:20:00,01:22:00,01:20:00,01:22:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,12,Vértesszőlős,1:005501149_0,,,5100,5100,5100,5100,0,0,SCHEDULED,01:25:00,01:25:00,01:25:00,01:25:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,13,Tóvároskert,1:005501156_0,,,5280,5280,5280,5280,0,0,SCHEDULED,01:28:00,01:28:00,01:28:00,01:28:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,14,Tata,1:005501164_0,,,5460,5520,5460,5520,0,0,SCHEDULED,01:31:00,01:32:00,01:31:00,01:32:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,15,Almásfüzitő,1:005501172_0,,,5940,6000,5940,6000,0,0,SCHEDULED,01:39:00,01:40:00,01:39:00,01:40:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,16,Almásfüzitő felső,1:005501180_0,,,6240,6300,6240,6300,0,0,SCHEDULED,01:44:00,01:45:00,01:44:00,01:45:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,17,Szőny,1:005501198_0,,,6480,6480,6480,6480,0,0,SCHEDULED,01:48:00,01:48:00,01:48:00,01:48:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2233,2026-04-20,18,Komárom,1:005501222_0,,,6780,6780,6780,6780,0,0,SCHEDULED,01:53:00,01:53:00,01:53:00,01:53:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014392,4980 személyvonat,S10,Győr,,1:2240,2026-04-20,0,Budapest-Déli,1:005501016_0,,,5100,5100,5100,5100,0,0,SCHEDULED,01:25:00,01:25:00,01:25:00,01:25:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014392,4980 személyvonat,S10,Győr,,1:2240,2026-04-20,1,Budapest-Kelenföld,1:005501024_0,,,5460,5520,5460,5520,0,0,SCHEDULED,01:31:00,01:32:00,01:31:00,01:32:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014392,4980 személyvonat,S10,Győr,,1:2240,2026-04-20,2,Budaörs,1:005501032_0,,,5760,5820,5760,5820,0,0,SCHEDULED,01:36:00,01:37:00,01:36:00,01:37:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014392,4980 személyvonat,S10,Győr,,1:2240,2026-04-20,3,Törökbálint,1:005540139_0,,,6000,6000,6000,6000,0,0,SCHEDULED,01:40:00,01:40:00,01:40:00,01:40:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014392,4980 személyvonat,S10,Győr,,1:2240,2026-04-20,4,Biatorbágy,1:005501057_0,,,6240,6300,6240,6300,0,0,SCHEDULED,01:44:00,01:45:00,01:44:00,01:45:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014392,4980 személyvonat,S10,Győr,,1:2240,2026-04-20,5,Herceghalom,1:005501065_0,,,6540,6600,6540,6600,0,0,SCHEDULED,01:49:00,01:50:00,01:49:00,01:50:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014392,4980 személyvonat,S10,Győr,,1:2240,2026-04-20,6,Bicske alsó,1:005540170_0,,,6900,6900,6900,6900,0,0,SCHEDULED,01:55:00,01:55:00,01:55:00,01:55:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014392,4980 személyvonat,S10,Győr,,1:2240,2026-04-20,7,Bicske,1:005501081_0,,,7020,7080,7020,7080,0,0,SCHEDULED,01:57:00,01:58:00,01:57:00,01:58:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014392,4980 személyvonat,S10,Győr,,1:2240,2026-04-20,8,Szár,1:005501099_0,,,7320,7320,7320,7320,0,0,SCHEDULED,02:02:00,02:02:00,02:02:00,02:02:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014392,4980 személyvonat,S10,Győr,,1:2240,2026-04-20,9,Szárliget,1:005501107_0,,,7500,7560,7500,7560,0,0,SCHEDULED,02:05:00,02:06:00,02:05:00,02:06:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014392,4980 személyvonat,S10,Győr,,1:2240,2026-04-20,10,Alsógalla,1:005501123_0,,,7860,7860,7860,7860,0,0,SCHEDULED,02:11:00,02:11:00,02:11:00,02:11:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014392,4980 személyvonat,S10,Győr,,1:2240,2026-04-20,11,Tatabánya,1:005501131_0,,,8160,8220,8160,8220,0,0,SCHEDULED,02:16:00,02:17:00,02:16:00,02:17:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014392,4980 személyvonat,S10,Győr,,1:2240,2026-04-20,12,Vértesszőlős,1:005501149_0,,,8400,8400,8400,8400,0,0,SCHEDULED,02:20:00,02:20:00,02:20:00,02:20:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014392,4980 személyvonat,S10,Győr,,1:2240,2026-04-20,13,Tóvároskert,1:005501156_0,,,8580,8580,8580,8580,0,0,SCHEDULED,02:23:00,02:23:00,02:23:00,02:23:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014393,4980 személyvonat,S10,Győr,,1:2233,2026-04-20,0,Budapest-Déli,1:005501016_0,,,5100,5100,5100,5100,0,0,SCHEDULED,01:25:00,01:25:00,01:25:00,01:25:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014393,4980 személyvonat,S10,Győr,,1:2233,2026-04-20,1,Budapest-Kelenföld,1:005501024_0,,,5460,5520,5460,5520,0,0,SCHEDULED,01:31:00,01:32:00,01:31:00,01:32:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014393,4980 személyvonat,S10,Győr,,1:2233,2026-04-20,2,Budaörs,1:005501032_0,,,5760,5820,5760,5820,0,0,SCHEDULED,01:36:00,01:37:00,01:36:00,01:37:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
1:31014393,4980 személyvonat,S10,Győr,,1:2233,2026-04-20,3,Törökbálint,1:005540139_0,,,6000,6000,6000,6000,0,0,SCHEDULED,01:40:00,01:40:00,01:40:00,01:40:00,2026-04-21T00:25:46.545142,mav_graphql_api,1.0
