trip_id,train_number,route_name,headsign,direction_id,service_id,service_date,stop_sequence,stop_name,stop_gtfs_id,stop_code,platform,scheduled_arrival,scheduled_departure,realtime_arrival,realtime_departure,arrival_delay,departure_delay,realtime_state,scheduled_arrival_time,scheduled_departure_time,realtime_arrival_time,realtime_departure_time,collection_timestamp,data_source,collector_version
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-25,15,Adony,1:005506452_0,,,7020,7020,7020,7020,0,0,SCHEDULED,01:57:00,01:57:00,01:57:00,01:57:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-25,16,Kulcs,1:005506478_0,,,7380,7440,7380,7440,0,0,SCHEDULED,02:03:00,02:04:00,02:03:00,02:04:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-25,17,Rácalmás,1:005506486_0,,,7620,7620,7620,7620,0,0,SCHEDULED,02:07:00,02:07:00,02:07:00,02:07:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-25,18,Dunaújváros,1:005506502_0,,,8040,8040,8040,8040,0,0,SCHEDULED,02:14:00,02:14:00,02:14:00,02:14:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,0,Budapest-Déli,1:005501016_3,,3,82200,82200,82500,82500,300,300,MODIFIED,22:50:00,22:50:00,22:55:00,22:55:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,1,Budapest-Kelenföld,1:005501024_6,,6,82560,82620,82980,83040,420,420,MODIFIED,22:56:00,22:57:00,23:03:00,23:04:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,2,Budafok,1:005503129_1,,1,82920,82920,83280,83340,360,420,MODIFIED,23:02:00,23:02:00,23:08:00,23:09:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,3,Háros,1:005505785_3,,3,83040,83040,83400,83460,360,420,MODIFIED,23:04:00,23:04:00,23:10:00,23:11:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,4,Budatétény,1:005540543_2,,2,83160,83160,83520,83580,360,420,MODIFIED,23:06:00,23:06:00,23:12:00,23:13:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,5,Barosstelep,1:005547399_2,,2,83280,83280,83700,83700,420,420,MODIFIED,23:08:00,23:08:00,23:15:00,23:15:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,6,Nagytétény-Diósd,1:005505793_3,,3,83400,83400,83760,83820,360,420,MODIFIED,23:10:00,23:10:00,23:16:00,23:17:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,7,Érdliget,1:005505801_2,,2,83580,83580,83940,83940,360,360,MODIFIED,23:13:00,23:13:00,23:19:00,23:19:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,8,Érd felső,1:005505819_2,,2,83700,83760,84120,84120,420,360,MODIFIED,23:15:00,23:16:00,23:22:00,23:22:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,9,Érd,1:005505827_3,,3,83940,83940,84300,84360,360,420,MODIFIED,23:19:00,23:19:00,23:25:00,23:26:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,10,Százhalombatta,1:005505835_7,,7,84240,84300,84540,84600,300,300,MODIFIED,23:24:00,23:25:00,23:29:00,23:30:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,11,Dunai Finomító,1:005505843_1,,1,84540,84600,84780,84840,240,240,MODIFIED,23:29:00,23:30:00,23:33:00,23:34:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,12,Ercsi,1:005505850_4,,4,84900,84960,85080,85140,180,180,MODIFIED,23:35:00,23:36:00,23:38:00,23:39:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,13,Iváncsa,1:005505868_1,,1,85380,85440,85440,85440,60,0,MODIFIED,23:43:00,23:44:00,23:44:00,23:44:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,14,Pusztaszabolcs,1:005505876_3,,3,85740,85800,85860,85860,120,60,MODIFIED,23:49:00,23:50:00,23:51:00,23:51:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,15,Adony,1:005506452_4,,4,86220,86220,86220,86280,0,60,MODIFIED,23:57:00,23:57:00,23:57:00,23:58:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,16,Kulcs,1:005506478_mh,,,86580,86640,86640,86640,60,0,MODIFIED,00:03:00,00:04:00,00:04:00,00:04:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,17,Rácalmás,1:005506486_3,,3,86820,86820,86820,86820,0,0,MODIFIED,00:07:00,00:07:00,00:07:00,00:07:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-25,18,Dunaújváros,1:005506502_3,,3,87240,87240,87180,87180,-60,-60,MODIFIED,00:14:00,00:14:00,00:13:00,00:13:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,0,Dunaújváros,1:005506502_3,,3,81720,81720,81720,81720,0,0,MODIFIED,22:42:00,22:42:00,22:42:00,22:42:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,1,Rácalmás,1:005506486_3,,3,82140,82140,82080,82140,-60,0,MODIFIED,22:49:00,22:49:00,22:48:00,22:49:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,2,Kulcs,1:005506478_mh,,,82320,82380,82320,82380,0,0,MODIFIED,22:52:00,22:53:00,22:52:00,22:53:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,3,Adony,1:005506452_4,,4,82740,82740,82680,82740,-60,0,MODIFIED,22:59:00,22:59:00,22:58:00,22:59:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,4,Pusztaszabolcs,1:005505876_4,,4,83220,83280,83100,83280,-120,0,MODIFIED,23:07:00,23:08:00,23:05:00,23:08:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,5,Iváncsa,1:005505868_2,,2,83580,83640,83580,83640,0,0,MODIFIED,23:13:00,23:14:00,23:13:00,23:14:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,6,Ercsi,1:005505850_3,,3,84060,84120,84060,84120,0,0,MODIFIED,23:21:00,23:22:00,23:21:00,23:22:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,7,Dunai Finomító,1:005505843_2,,2,84420,84420,84420,84420,0,0,MODIFIED,23:27:00,23:27:00,23:27:00,23:27:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,8,Százhalombatta,1:005505835_2,,2,84660,84720,84660,84720,0,0,MODIFIED,23:31:00,23:32:00,23:31:00,23:32:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,9,Érd,1:005505827_2,,2,85020,85080,85020,85080,0,0,MODIFIED,23:37:00,23:38:00,23:37:00,23:38:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,10,Érd felső,1:005505819_1,,1,85260,85320,85260,85320,0,0,MODIFIED,23:41:00,23:42:00,23:41:00,23:42:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,11,Érdliget,1:005505801_1,,1,85440,85440,85380,85440,-60,0,MODIFIED,23:44:00,23:44:00,23:43:00,23:44:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,12,Nagytétény-Diósd,1:005505793_2,,2,85620,85620,85560,85620,-60,0,MODIFIED,23:47:00,23:47:00,23:46:00,23:47:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,13,Barosstelep,1:005547399_1,,1,85740,85740,85680,85740,-60,0,MODIFIED,23:49:00,23:49:00,23:48:00,23:49:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,14,Budatétény,1:005540543_1,,1,85860,85860,85860,85860,0,0,MODIFIED,23:51:00,23:51:00,23:51:00,23:51:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,15,Háros,1:005505785_4,,4,85980,85980,85980,85980,0,0,MODIFIED,23:53:00,23:53:00,23:53:00,23:53:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,16,Budafok,1:005503129_2,,2,86100,86100,86100,86160,0,60,MODIFIED,23:55:00,23:55:00,23:55:00,23:56:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,17,Budapest-Kelenföld,1:005501024_2,,2,86460,86520,86400,86640,-60,120,MODIFIED,00:01:00,00:02:00,00:00:00,00:04:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32740629,4241 személyvonat,S42,Budapest-Déli,,1:2432,2026-05-25,18,Budapest-Déli,1:005501016_9,,9,86940,86940,87720,87720,780,780,MODIFIED,00:09:00,00:09:00,00:22:00,00:22:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,0,Győr,1:005501289_4,,4,74280,74280,77820,77820,3540,3540,MODIFIED,20:38:00,20:38:00,21:37:00,21:37:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,1,Győr-Gyárváros,1:005501263_2,,2,74400,74400,78060,78060,3660,3660,MODIFIED,20:40:00,20:40:00,21:41:00,21:41:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,2,Győrszentiván,1:005501255_4,,4,74640,74640,78480,78660,3840,4020,MODIFIED,20:44:00,20:44:00,21:48:00,21:51:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,3,Nagyszentjános,1:005501248_3,,3,74940,75000,79140,79200,4200,4200,MODIFIED,20:49:00,20:50:00,21:59:00,22:00:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,4,Ács,1:005501230_5,,5,75300,75360,79620,79680,4320,4320,MODIFIED,20:55:00,20:56:00,22:07:00,22:08:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,5,Komárom,1:005501222_4,,4,75720,75780,80100,80160,4380,4380,MODIFIED,21:02:00,21:03:00,22:15:00,22:16:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,6,Szőny,1:005501198_1,,1,76020,76020,80400,80400,4380,4380,MODIFIED,21:07:00,21:07:00,22:20:00,22:20:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,7,Almásfüzitő felső,1:005501180_2,,2,76140,76200,80580,80640,4440,4440,MODIFIED,21:09:00,21:10:00,22:23:00,22:24:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,8,Almásfüzitő,1:005501172_4,,4,76440,76860,80880,81360,4440,4500,MODIFIED,21:14:00,21:21:00,22:28:00,22:36:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,9,Tata,1:005501164_4,,4,77160,77220,81720,81780,4560,4560,MODIFIED,21:26:00,21:27:00,22:42:00,22:43:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,10,Tóvároskert,1:005501156_1,,1,77400,77400,81960,81960,4560,4560,MODIFIED,21:30:00,21:30:00,22:46:00,22:46:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,11,Vértesszőlős,1:005501149_1,,1,77580,77580,82140,82200,4560,4620,MODIFIED,21:33:00,21:33:00,22:49:00,22:50:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,12,Tatabánya,1:005501131_4,,4,77820,77880,82440,82500,4620,4620,MODIFIED,21:37:00,21:38:00,22:54:00,22:55:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,13,Alsógalla,1:005501123_1,,1,78060,78060,82680,82740,4620,4680,MODIFIED,21:41:00,21:41:00,22:58:00,22:59:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,14,Szárliget,1:005501107_6,,6,78300,78360,83220,83700,4920,5340,MODIFIED,21:45:00,21:46:00,23:07:00,23:15:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,15,Szár,1:005501099_1,,1,78540,78540,84000,84000,5460,5460,MODIFIED,21:49:00,21:49:00,23:20:00,23:20:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,16,Bicske,1:005501081_5,,5,78840,78900,84360,84360,5520,5460,MODIFIED,21:54:00,21:55:00,23:26:00,23:26:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,17,Bicske alsó,1:005540170_1,,1,79020,79020,84480,84540,5460,5520,MODIFIED,21:57:00,21:57:00,23:28:00,23:29:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,18,Herceghalom,1:005501065_4,,4,79260,79320,84840,84840,5580,5520,MODIFIED,22:01:00,22:02:00,23:34:00,23:34:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,19,Biatorbágy,1:005501057_3,,3,79620,79680,85200,85260,5580,5580,MODIFIED,22:07:00,22:08:00,23:40:00,23:41:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,20,Törökbálint,1:005540139_1,,1,79920,79920,85620,85620,5700,5700,MODIFIED,22:12:00,22:12:00,23:47:00,23:47:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,21,Budaörs,1:005501032_4,,4,80160,80220,85860,85860,5700,5640,MODIFIED,22:16:00,22:17:00,23:51:00,23:51:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778374,4931 személyvonat,S10,Budapest-Déli,,1:2448,2026-05-25,22,Budapest-Kelenföld,1:005501024_6,,6,80640,80820,86340,86520,5700,5700,MODIFIED,22:24:00,22:27:00,23:59:00,00:02:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,0,Győr,1:005501289_1,,1,77880,77880,78240,78240,360,360,MODIFIED,21:38:00,21:38:00,21:44:00,21:44:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,1,Győr-Gyárváros,1:005501263_2,,2,78000,78000,78540,78540,540,540,MODIFIED,21:40:00,21:40:00,21:49:00,21:49:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,2,Győrszentiván,1:005501255_4,,4,78240,78240,78960,78960,720,720,MODIFIED,21:44:00,21:44:00,21:56:00,21:56:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,3,Nagyszentjános,1:005501248_3,,3,78540,78600,79380,79380,840,780,MODIFIED,21:49:00,21:50:00,22:03:00,22:03:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,4,Ács,1:005501230_5,,5,78900,78960,79860,79920,960,960,MODIFIED,21:55:00,21:56:00,22:11:00,22:12:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,5,Komárom,1:005501222_4,,4,79320,79380,80340,80340,1020,960,MODIFIED,22:02:00,22:03:00,22:19:00,22:19:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,6,Szőny,1:005501198_1,,1,79620,79620,80700,80700,1080,1080,MODIFIED,22:07:00,22:07:00,22:25:00,22:25:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,7,Almásfüzitő felső,1:005501180_2,,2,79740,79800,80880,80940,1140,1140,MODIFIED,22:09:00,22:10:00,22:28:00,22:29:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,8,Almásfüzitő,1:005501172_4,,4,80040,80460,81300,81420,1260,960,MODIFIED,22:14:00,22:21:00,22:35:00,22:37:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,9,Tata,1:005501164_4,,4,80760,80820,81960,82020,1200,1200,MODIFIED,22:26:00,22:27:00,22:46:00,22:47:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,10,Tóvároskert,1:005501156_1,,1,81000,81000,82260,82260,1260,1260,MODIFIED,22:30:00,22:30:00,22:51:00,22:51:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,11,Vértesszőlős,1:005501149_1,,1,81180,81180,82440,82440,1260,1260,MODIFIED,22:33:00,22:33:00,22:54:00,22:54:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,12,Tatabánya,1:005501131_4,,4,81420,81480,82740,82980,1320,1500,MODIFIED,22:37:00,22:38:00,22:59:00,23:03:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,13,Alsógalla,1:005501123_1,,1,81660,81660,83160,83220,1500,1560,MODIFIED,22:41:00,22:41:00,23:06:00,23:07:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,14,Szárliget,1:005501107_6,,6,81900,81960,83520,83580,1620,1620,MODIFIED,22:45:00,22:46:00,23:12:00,23:13:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,15,Szár,1:005501099_1,,1,82140,82140,83700,83760,1560,1620,MODIFIED,22:49:00,22:49:00,23:15:00,23:16:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,16,Bicske,1:005501081_5,,5,82440,82500,84000,84000,1560,1500,MODIFIED,22:54:00,22:55:00,23:20:00,23:20:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,17,Bicske alsó,1:005540170_1,,1,82620,82620,84120,84120,1500,1500,MODIFIED,22:57:00,22:57:00,23:22:00,23:22:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,18,Herceghalom,1:005501065_4,,4,82860,82920,84360,84360,1500,1440,MODIFIED,23:01:00,23:02:00,23:26:00,23:26:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,19,Biatorbágy,1:005501057_3,,3,83220,83280,84660,84660,1440,1380,MODIFIED,23:07:00,23:08:00,23:31:00,23:31:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,20,Törökbálint,1:005540139_1,,1,83520,83520,84900,84960,1380,1440,MODIFIED,23:12:00,23:12:00,23:35:00,23:36:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,21,Budaörs,1:005501032_4,,4,83760,83820,85260,85320,1500,1500,MODIFIED,23:16:00,23:17:00,23:41:00,23:42:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,22,Budapest-Kelenföld,1:005501024_6,,6,84240,84420,85860,86040,1620,1620,MODIFIED,23:24:00,23:27:00,23:51:00,23:54:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778378,4941 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,23,Budapest-Déli,1:005501016_10,,10,84840,84840,87420,87420,2580,2580,MODIFIED,23:34:00,23:34:00,00:17:00,00:17:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778381,4951 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,0,Győr,1:005501289_1,,1,81480,81480,81540,81540,60,60,MODIFIED,22:38:00,22:38:00,22:39:00,22:39:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778381,4951 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,1,Győr-Gyárváros,1:005501263_2,,2,81600,81600,81720,81720,120,120,MODIFIED,22:40:00,22:40:00,22:42:00,22:42:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778381,4951 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,2,Győrszentiván,1:005501255_4,,4,81840,81840,81960,82020,120,180,MODIFIED,22:44:00,22:44:00,22:46:00,22:47:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778381,4951 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,3,Nagyszentjános,1:005501248_3,,3,82140,82200,82320,82380,180,180,MODIFIED,22:49:00,22:50:00,22:52:00,22:53:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778381,4951 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,4,Ács,1:005501230_5,,5,82500,82560,82740,82740,240,180,MODIFIED,22:55:00,22:56:00,22:59:00,22:59:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778381,4951 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,5,Komárom,1:005501222_4,,4,82920,82980,83040,83100,120,120,MODIFIED,23:02:00,23:03:00,23:04:00,23:05:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778381,4951 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,6,Szőny,1:005501198_1,,1,83220,83220,83340,83340,120,120,MODIFIED,23:07:00,23:07:00,23:09:00,23:09:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778381,4951 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,7,Almásfüzitő felső,1:005501180_2,,2,83340,83400,83520,83520,180,120,MODIFIED,23:09:00,23:10:00,23:12:00,23:12:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778381,4951 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,8,Almásfüzitő,1:005501172_4,,4,83640,84060,83820,84060,180,0,MODIFIED,23:14:00,23:21:00,23:17:00,23:21:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778381,4951 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,9,Tata,1:005501164_4,,4,84360,84420,84480,84480,120,60,MODIFIED,23:26:00,23:27:00,23:28:00,23:28:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778381,4951 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,10,Tóvároskert,1:005501156_1,,1,84600,84600,84660,84660,60,60,MODIFIED,23:30:00,23:30:00,23:31:00,23:31:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
1:32778381,4951 személyvonat,S10,Budapest-Déli,,1:2445,2026-05-25,11,Vértesszőlős,1:005501149_1,,1,84780,84780,84840,84840,60,60,MODIFIED,23:33:00,23:33:00,23:34:00,23:34:00,2026-05-26T00:15:02.663948,mav_graphql_api,1.0
