trip_id,train_number,route_name,headsign,direction_id,service_id,service_date,stop_sequence,stop_name,stop_gtfs_id,stop_code,platform,scheduled_arrival,scheduled_departure,realtime_arrival,realtime_departure,arrival_delay,departure_delay,realtime_state,scheduled_arrival_time,scheduled_departure_time,realtime_arrival_time,realtime_departure_time,collection_timestamp,data_source,collector_version
1:32575850,9468 személyvonat,Sz 19413/19418/19421/19422/19423/19424/19428/19432/19435/19436/19444/19447/19452/19457/19476/19491/19493/19495/9412/9414/9416/9417/9418/9419/9420/9425/9427/9431/9434/9437/9438/9441/9442/9443/9445/9448/9456/9458/9467/9468/9493,Hegyeshalom,,1:2201,2026-05-30,4,Kimle-Károlyháza,1:005501339_2,,2,87600,87660,88140,88140,540,480,MODIFIED,00:20:00,00:21:00,00:29:00,00:29:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32575850,9468 személyvonat,Sz 19413/19418/19421/19422/19423/19424/19428/19432/19435/19436/19444/19447/19452/19457/19476/19491/19493/19495/9412/9414/9416/9417/9418/9419/9420/9425/9427/9431/9434/9437/9438/9441/9442/9443/9445/9448/9456/9458/9467/9468/9493,Hegyeshalom,,1:2201,2026-05-30,5,Mosonmagyaróvár,1:005501347_3,,3,88020,88080,88620,88860,600,780,MODIFIED,00:27:00,00:28:00,00:37:00,00:41:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32575850,9468 személyvonat,Sz 19413/19418/19421/19422/19423/19424/19428/19432/19435/19436/19444/19447/19452/19457/19476/19491/19493/19495/9412/9414/9416/9417/9418/9419/9420/9425/9427/9431/9434/9437/9438/9441/9442/9443/9445/9448/9456/9458/9467/9468/9493,Hegyeshalom,,1:2201,2026-05-30,6,Levél,1:005501354_2,,2,88380,88440,89160,89160,780,720,MODIFIED,00:33:00,00:34:00,00:46:00,00:46:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32575850,9468 személyvonat,Sz 19413/19418/19421/19422/19423/19424/19428/19432/19435/19436/19444/19447/19452/19457/19476/19491/19493/19495/9412/9414/9416/9417/9418/9419/9420/9425/9427/9431/9434/9437/9438/9441/9442/9443/9445/9448/9456/9458/9467/9468/9493,Hegyeshalom,,1:2201,2026-05-30,7,Hegyeshalom,1:005501362_1,,1,88800,88800,89580,89580,780,780,MODIFIED,00:40:00,00:40:00,00:53:00,00:53:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738228,9458 személyvonat,Sz 19413/19418/19421/19422/19423/19424/19428/19432/19435/19436/19444/19447/19452/19457/19476/19491/19493/19495/9412/9414/9416/9417/9418/9419/9420/9425/9427/9431/9434/9437/9438/9441/9442/9443/9445/9448/9456/9458/9467/9468/9493,Hegyeshalom,,1:2200,2026-05-30,0,Győr,1:005501289_5,,5,83100,83100,85440,85440,2340,2340,MODIFIED,23:05:00,23:05:00,23:44:00,23:44:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738228,9458 személyvonat,Sz 19413/19418/19421/19422/19423/19424/19428/19432/19435/19436/19444/19447/19452/19457/19476/19491/19493/19495/9412/9414/9416/9417/9418/9419/9420/9425/9427/9431/9434/9437/9438/9441/9442/9443/9445/9448/9456/9458/9467/9468/9493,Hegyeshalom,,1:2200,2026-05-30,1,Abda,1:005501305_2,,2,83460,83520,85860,85860,2400,2340,MODIFIED,23:11:00,23:12:00,23:51:00,23:51:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738228,9458 személyvonat,Sz 19413/19418/19421/19422/19423/19424/19428/19432/19435/19436/19444/19447/19452/19457/19476/19491/19493/19495/9412/9414/9416/9417/9418/9419/9420/9425/9427/9431/9434/9437/9438/9441/9442/9443/9445/9448/9456/9458/9467/9468/9493,Hegyeshalom,,1:2200,2026-05-30,2,Öttevény,1:005501313_2,,2,83760,83820,86280,86280,2520,2460,MODIFIED,23:16:00,23:17:00,23:58:00,23:58:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738228,9458 személyvonat,Sz 19413/19418/19421/19422/19423/19424/19428/19432/19435/19436/19444/19447/19452/19457/19476/19491/19493/19495/9412/9414/9416/9417/9418/9419/9420/9425/9427/9431/9434/9437/9438/9441/9442/9443/9445/9448/9456/9458/9467/9468/9493,Hegyeshalom,,1:2200,2026-05-30,3,Lébény-Mosonszentmiklós,1:005501321_4,,4,84120,84180,86640,86700,2520,2520,MODIFIED,23:22:00,23:23:00,00:04:00,00:05:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738228,9458 személyvonat,Sz 19413/19418/19421/19422/19423/19424/19428/19432/19435/19436/19444/19447/19452/19457/19476/19491/19493/19495/9412/9414/9416/9417/9418/9419/9420/9425/9427/9431/9434/9437/9438/9441/9442/9443/9445/9448/9456/9458/9467/9468/9493,Hegyeshalom,,1:2200,2026-05-30,4,Kimle-Károlyháza,1:005501339_2,,2,84540,84600,87060,87120,2520,2520,MODIFIED,23:29:00,23:30:00,00:11:00,00:12:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738228,9458 személyvonat,Sz 19413/19418/19421/19422/19423/19424/19428/19432/19435/19436/19444/19447/19452/19457/19476/19491/19493/19495/9412/9414/9416/9417/9418/9419/9420/9425/9427/9431/9434/9437/9438/9441/9442/9443/9445/9448/9456/9458/9467/9468/9493,Hegyeshalom,,1:2200,2026-05-30,5,Mosonmagyaróvár,1:005501347_3,,3,84960,85020,87600,87660,2640,2640,MODIFIED,23:36:00,23:37:00,00:20:00,00:21:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738228,9458 személyvonat,Sz 19413/19418/19421/19422/19423/19424/19428/19432/19435/19436/19444/19447/19452/19457/19476/19491/19493/19495/9412/9414/9416/9417/9418/9419/9420/9425/9427/9431/9434/9437/9438/9441/9442/9443/9445/9448/9456/9458/9467/9468/9493,Hegyeshalom,,1:2200,2026-05-30,6,Levél,1:005501354_2,,2,85320,85380,87960,88020,2640,2640,MODIFIED,23:42:00,23:43:00,00:26:00,00:27:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738228,9458 személyvonat,Sz 19413/19418/19421/19422/19423/19424/19428/19432/19435/19436/19444/19447/19452/19457/19476/19491/19493/19495/9412/9414/9416/9417/9418/9419/9420/9425/9427/9431/9434/9437/9438/9441/9442/9443/9445/9448/9456/9458/9467/9468/9493,Hegyeshalom,,1:2200,2026-05-30,7,Hegyeshalom,1:005501362_2,,2,85740,85740,88320,88320,2580,2580,MODIFIED,23:49:00,23:49:00,00:32:00,00:32:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32737978,3361 személyvonat,Sz 3310/3361,Nagykáta,,1:2476,2026-05-30,0,Szolnok,1:005513748_16,,16,83940,83940,83940,83940,0,0,MODIFIED,23:19:00,23:19:00,23:19:00,23:19:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32737978,3361 személyvonat,Sz 3310/3361,Nagykáta,,1:2476,2026-05-30,1,Zagyvarékas,1:005542275_1,,1,84540,84600,84600,84600,60,0,MODIFIED,23:29:00,23:30:00,23:30:00,23:30:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32737978,3361 személyvonat,Sz 3310/3361,Nagykáta,,1:2476,2026-05-30,2,Újszász,1:005511692_3,,3,84840,84900,85080,85140,240,240,MODIFIED,23:34:00,23:35:00,23:38:00,23:39:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32737978,3361 személyvonat,Sz 3310/3361,Nagykáta,,1:2476,2026-05-30,3,Tápiógyörgye,1:005511684_3,,3,85440,85500,85680,85740,240,240,MODIFIED,23:44:00,23:45:00,23:48:00,23:49:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32737978,3361 személyvonat,Sz 3310/3361,Nagykáta,,1:2476,2026-05-30,4,Tápiószele,1:005511676_4,,4,85860,85920,86100,86220,240,300,MODIFIED,23:51:00,23:52:00,23:55:00,23:57:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32737978,3361 személyvonat,Sz 3310/3361,Nagykáta,,1:2476,2026-05-30,5,Farmos,1:005511668_1,,1,86160,86220,86520,86520,360,300,MODIFIED,23:56:00,23:57:00,00:02:00,00:02:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32737978,3361 személyvonat,Sz 3310/3361,Nagykáta,,1:2476,2026-05-30,6,Tápiószentmárton,1:005542234_1,,1,86520,86580,86820,86880,300,300,MODIFIED,00:02:00,00:03:00,00:07:00,00:08:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32737978,3361 személyvonat,Sz 3310/3361,Nagykáta,,1:2476,2026-05-30,7,Nagykáta,1:005511643_8,,8,87000,87000,87360,87360,360,360,MODIFIED,00:10:00,00:10:00,00:16:00,00:16:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,0,Budapest-Keleti,1:005510017_0,,,0,0,0,0,0,0,SCHEDULED,00:00:00,00:00:00,00:00:00,00:00:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,1,Kőbánya felső,1:005510066_0,,,300,360,300,360,0,0,SCHEDULED,00:05:00,00:06:00,00:05:00,00:06:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,2,Rákos,1:005510074_0,,,600,660,600,660,0,0,SCHEDULED,00:10:00,00:11:00,00:10:00,00:11:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,3,Akadémiaújtelep,1:005511078_0,,,960,960,960,960,0,0,SCHEDULED,00:16:00,00:16:00,00:16:00,00:16:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,4,Rákosliget,1:005511080_0,,,1080,1080,1080,1080,0,0,SCHEDULED,00:18:00,00:18:00,00:18:00,00:18:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,5,Rákoscsaba-Újtelep,1:005511098_0,,,1200,1200,1200,1200,0,0,SCHEDULED,00:20:00,00:20:00,00:20:00,00:20:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,6,Rákoscsaba,1:005511106_0,,,1260,1260,1260,1260,0,0,SCHEDULED,00:21:00,00:21:00,00:21:00,00:21:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,7,Pécel,1:005511114_0,,,1440,1500,1440,1500,0,0,SCHEDULED,00:24:00,00:25:00,00:24:00,00:25:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,8,Isaszeg,1:005511122_0,,,1860,1920,1860,1920,0,0,SCHEDULED,00:31:00,00:32:00,00:31:00,00:32:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,9,Gödöllő,1:005511130_0,,,2220,2280,2220,2280,0,0,SCHEDULED,00:37:00,00:38:00,00:37:00,00:38:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,10,Máriabesnyő,1:005511148_0,,,2460,2460,2460,2460,0,0,SCHEDULED,00:41:00,00:41:00,00:41:00,00:41:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,11,Bag,1:005511155_0,,,2880,2880,2880,2880,0,0,SCHEDULED,00:48:00,00:48:00,00:48:00,00:48:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,12,Aszód,1:005511163_0,,,3000,3060,3000,3060,0,0,SCHEDULED,00:50:00,00:51:00,00:50:00,00:51:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,13,Hévízgyörk,1:005511171_0,,,3240,3240,3240,3240,0,0,SCHEDULED,00:54:00,00:54:00,00:54:00,00:54:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,14,Galgahévíz,1:005511189_0,,,3420,3420,3420,3420,0,0,SCHEDULED,00:57:00,00:57:00,00:57:00,00:57:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,15,Tura,1:005511197_0,,,3600,3600,3600,3600,0,0,SCHEDULED,01:00:00,01:00:00,01:00:00,01:00:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29640203,3068 személyvonat,S80,Hatvan,,1:2504,2026-05-30,16,Hatvan,1:005511205_0,,,4080,4080,4080,4080,0,0,SCHEDULED,01:08:00,01:08:00,01:08:00,01:08:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29649128,3030 személyvonat,S80,Hatvan,,1:2504,2026-05-30,0,Budapest-Keleti,1:005510017_0,,,3300,3300,3300,3300,0,0,SCHEDULED,00:55:00,00:55:00,00:55:00,00:55:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29649128,3030 személyvonat,S80,Hatvan,,1:2504,2026-05-30,1,Kőbánya felső,1:005510066_0,,,3600,3660,3600,3660,0,0,SCHEDULED,01:00:00,01:01:00,01:00:00,01:01:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29649128,3030 személyvonat,S80,Hatvan,,1:2504,2026-05-30,2,Rákos,1:005510074_0,,,3900,3960,3900,3960,0,0,SCHEDULED,01:05:00,01:06:00,01:05:00,01:06:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29649128,3030 személyvonat,S80,Hatvan,,1:2504,2026-05-30,3,Akadémiaújtelep,1:005511078_0,,,4200,4200,4200,4200,0,0,SCHEDULED,01:10:00,01:10:00,01:10:00,01:10:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29649128,3030 személyvonat,S80,Hatvan,,1:2504,2026-05-30,4,Rákosliget,1:005511080_0,,,4320,4320,4320,4320,0,0,SCHEDULED,01:12:00,01:12:00,01:12:00,01:12:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29649128,3030 személyvonat,S80,Hatvan,,1:2504,2026-05-30,5,Rákoscsaba-Újtelep,1:005511098_0,,,4440,4440,4440,4440,0,0,SCHEDULED,01:14:00,01:14:00,01:14:00,01:14:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29649128,3030 személyvonat,S80,Hatvan,,1:2504,2026-05-30,6,Rákoscsaba,1:005511106_0,,,4500,4500,4500,4500,0,0,SCHEDULED,01:15:00,01:15:00,01:15:00,01:15:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29649128,3030 személyvonat,S80,Hatvan,,1:2504,2026-05-30,7,Pécel,1:005511114_0,,,4680,4740,4680,4740,0,0,SCHEDULED,01:18:00,01:19:00,01:18:00,01:19:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29649128,3030 személyvonat,S80,Hatvan,,1:2504,2026-05-30,8,Isaszeg,1:005511122_0,,,5100,5160,5100,5160,0,0,SCHEDULED,01:25:00,01:26:00,01:25:00,01:26:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29649128,3030 személyvonat,S80,Hatvan,,1:2504,2026-05-30,9,Gödöllő,1:005511130_0,,,5460,5520,5460,5520,0,0,SCHEDULED,01:31:00,01:32:00,01:31:00,01:32:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29649128,3030 személyvonat,S80,Hatvan,,1:2504,2026-05-30,10,Máriabesnyő,1:005511148_0,,,5700,5700,5700,5700,0,0,SCHEDULED,01:35:00,01:35:00,01:35:00,01:35:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29649128,3030 személyvonat,S80,Hatvan,,1:2504,2026-05-30,11,Bag,1:005511155_0,,,6120,6120,6120,6120,0,0,SCHEDULED,01:42:00,01:42:00,01:42:00,01:42:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29649128,3030 személyvonat,S80,Hatvan,,1:2504,2026-05-30,12,Aszód,1:005511163_0,,,6240,6300,6240,6300,0,0,SCHEDULED,01:44:00,01:45:00,01:44:00,01:45:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29649128,3030 személyvonat,S80,Hatvan,,1:2504,2026-05-30,13,Tura,1:005511197_0,,,6600,6600,6600,6600,0,0,SCHEDULED,01:50:00,01:50:00,01:50:00,01:50:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:29649128,3030 személyvonat,S80,Hatvan,,1:2504,2026-05-30,14,Hatvan,1:005511205_0,,,7080,7080,7080,7080,0,0,SCHEDULED,01:58:00,01:58:00,01:58:00,01:58:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,0,Budapest-Keleti,1:005510017_5,,5,82500,82500,82560,82560,60,60,MODIFIED,22:55:00,22:55:00,22:56:00,22:56:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,1,Kőbánya felső,1:005510066_1,,1,82800,82860,82860,82860,60,0,MODIFIED,23:00:00,23:01:00,23:01:00,23:01:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,2,Rákos,1:005510074_4,,4,83100,83160,83100,83160,0,0,MODIFIED,23:05:00,23:06:00,23:05:00,23:06:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,3,Akadémiaújtelep,1:005511078_2,,2,83400,83400,83400,83400,0,0,MODIFIED,23:10:00,23:10:00,23:10:00,23:10:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,4,Rákosliget,1:005511080_2,,2,83520,83520,83580,83580,60,60,MODIFIED,23:12:00,23:12:00,23:13:00,23:13:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,5,Rákoscsaba-Újtelep,1:005511098_2,,2,83640,83640,83640,83700,0,60,MODIFIED,23:14:00,23:14:00,23:14:00,23:15:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,6,Rákoscsaba,1:005511106_2,,2,83700,83700,83760,83820,60,120,MODIFIED,23:15:00,23:15:00,23:16:00,23:17:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,7,Pécel,1:005511114_1,,1,83880,83940,83940,84000,60,60,MODIFIED,23:18:00,23:19:00,23:19:00,23:20:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,8,Isaszeg,1:005511122_1,,1,84300,84360,84360,84420,60,60,MODIFIED,23:25:00,23:26:00,23:26:00,23:27:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,9,Gödöllő-Állami telepek,1:005540584_2,,2,84480,84480,84540,84600,60,120,MODIFIED,23:28:00,23:28:00,23:29:00,23:30:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,10,Gödöllő,1:005511130_5,,5,84720,84780,84720,84780,0,0,MODIFIED,23:32:00,23:33:00,23:32:00,23:33:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,11,Máriabesnyő,1:005511148_2,,2,84960,84960,84960,84960,0,0,MODIFIED,23:36:00,23:36:00,23:36:00,23:36:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,12,Bag,1:005511155_2,,2,85380,85380,85320,85380,-60,0,MODIFIED,23:43:00,23:43:00,23:42:00,23:43:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,13,Aszód,1:005511163_4,,4,85500,85560,85500,85560,0,0,MODIFIED,23:45:00,23:46:00,23:45:00,23:46:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,14,Hévízgyörk,1:005511171_2,,2,85740,85740,85680,85740,-60,0,MODIFIED,23:49:00,23:49:00,23:48:00,23:49:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,15,Galgahévíz,1:005511189_2,,2,85920,85920,85860,85920,-60,0,MODIFIED,23:52:00,23:52:00,23:51:00,23:52:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,16,Tura,1:005511197_2,,2,86100,86100,86040,86100,-60,0,MODIFIED,23:55:00,23:55:00,23:54:00,23:55:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,17,Hatvan,1:005511205_4,,4,86580,86640,86460,86640,-120,0,MODIFIED,00:03:00,00:04:00,00:01:00,00:04:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,18,Vámosgyörk,1:005511239_1,,1,87480,87540,87420,87540,-60,0,MODIFIED,00:18:00,00:19:00,00:17:00,00:19:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,19,Adács,1:005511247_A,,A,87720,87780,87720,87780,0,0,MODIFIED,00:22:00,00:23:00,00:22:00,00:23:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,20,Karácsond,1:005511254_A,,A,88080,88080,88020,88080,-60,0,MODIFIED,00:28:00,00:28:00,00:27:00,00:28:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,21,Ludas,1:005511262_3,,3,88260,88320,88260,88320,0,0,MODIFIED,00:31:00,00:32:00,00:31:00,00:32:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,22,Nagyút,1:005511270_1,,1,88560,88620,88560,88620,0,0,MODIFIED,00:36:00,00:37:00,00:36:00,00:37:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,23,Kál-Kápolna,1:005511288_3,,3,88920,88980,88920,88980,0,0,MODIFIED,00:42:00,00:43:00,00:42:00,00:43:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32738794,5018 személyvonat,S80,Füzesabony,,1:2504,2026-05-30,24,Füzesabony,1:005511296_3,,3,89520,89520,89460,89460,-60,-60,MODIFIED,00:52:00,00:52:00,00:51:00,00:51:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32739202,3100 személyvonat,S80,Gödöllő,,1:2368,2026-05-30,0,Budapest-Keleti,1:005510017_0,,,6900,6900,6900,6900,0,0,SCHEDULED,01:55:00,01:55:00,01:55:00,01:55:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32739202,3100 személyvonat,S80,Gödöllő,,1:2368,2026-05-30,1,Kőbánya felső,1:005510066_0,,,7200,7260,7200,7260,0,0,SCHEDULED,02:00:00,02:01:00,02:00:00,02:01:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32739202,3100 személyvonat,S80,Gödöllő,,1:2368,2026-05-30,2,Rákos,1:005510074_0,,,7500,7560,7500,7560,0,0,SCHEDULED,02:05:00,02:06:00,02:05:00,02:06:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32739202,3100 személyvonat,S80,Gödöllő,,1:2368,2026-05-30,3,Akadémiaújtelep,1:005511078_0,,,7800,7800,7800,7800,0,0,SCHEDULED,02:10:00,02:10:00,02:10:00,02:10:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32739202,3100 személyvonat,S80,Gödöllő,,1:2368,2026-05-30,4,Rákosliget,1:005511080_0,,,7920,7920,7920,7920,0,0,SCHEDULED,02:12:00,02:12:00,02:12:00,02:12:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32739202,3100 személyvonat,S80,Gödöllő,,1:2368,2026-05-30,5,Rákoscsaba-Újtelep,1:005511098_0,,,8040,8040,8040,8040,0,0,SCHEDULED,02:14:00,02:14:00,02:14:00,02:14:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:32739202,3100 személyvonat,S80,Gödöllő,,1:2368,2026-05-30,6,Rákoscsaba,1:005511106_0,,,8100,8100,8100,8100,0,0,SCHEDULED,02:15:00,02:15:00,02:15:00,02:15:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:31587199,7028 sebesvonat,S 7028,Szeged,,1:2465,2026-05-30,0,Budapest-Nyugati,1:005510033_8,,8,79200,79200,79260,79260,60,60,MODIFIED,22:00:00,22:00:00,22:01:00,22:01:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:31587199,7028 sebesvonat,S 7028,Szeged,,1:2465,2026-05-30,1,Zugló,1:005510090_2,,2,79500,79560,79560,79620,60,60,MODIFIED,22:05:00,22:06:00,22:06:00,22:07:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:31587199,7028 sebesvonat,S 7028,Szeged,,1:2465,2026-05-30,2,Kőbánya alsó,1:005510157_2,,2,79860,79920,79980,80040,120,120,MODIFIED,22:11:00,22:12:00,22:13:00,22:14:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:31587199,7028 sebesvonat,S 7028,Szeged,,1:2465,2026-05-30,3,Kőbánya-Kispest,1:005510173_4,,4,80160,80220,80280,80340,120,120,MODIFIED,22:16:00,22:17:00,22:18:00,22:19:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:31587199,7028 sebesvonat,S 7028,Szeged,,1:2465,2026-05-30,4,Ferihegy,1:005513615_2,,2,80520,80580,80760,80820,240,240,MODIFIED,22:22:00,22:23:00,22:26:00,22:27:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:31587199,7028 sebesvonat,S 7028,Szeged,,1:2465,2026-05-30,5,Monor,1:005513664_4,,4,81360,81420,81540,81600,180,180,MODIFIED,22:36:00,22:37:00,22:39:00,22:40:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
1:31587199,7028 sebesvonat,S 7028,Szeged,,1:2465,2026-05-30,6,Monorierdő,1:005541277_2,,2,81720,81780,81840,81900,120,120,MODIFIED,22:42:00,22:43:00,22:44:00,22:45:00,2026-05-31T00:16:14.757776,mav_graphql_api,1.0
