trip_id,train_number,route_name,headsign,direction_id,service_id,service_date,stop_sequence,stop_name,stop_gtfs_id,stop_code,platform,scheduled_arrival,scheduled_departure,realtime_arrival,realtime_departure,arrival_delay,departure_delay,realtime_state,scheduled_arrival_time,scheduled_departure_time,realtime_arrival_time,realtime_departure_time,collection_timestamp,data_source,collector_version
1:33194225,2621 személyvonat,S50,Budapest-Nyugati,,1:2361,2026-06-12,12,Vecsés-Kertekalja,1:005513631_1,,1,86040,86100,86400,86460,360,360,MODIFIED,23:54:00,23:55:00,00:00:00,00:01:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:33194225,2621 személyvonat,S50,Budapest-Nyugati,,1:2361,2026-06-12,13,Vecsés,1:005513623_2,,2,86220,86280,86520,86580,300,300,MODIFIED,23:57:00,23:58:00,00:02:00,00:03:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:33194225,2621 személyvonat,S50,Budapest-Nyugati,,1:2361,2026-06-12,14,Ferihegy,1:005513615_1,,1,86460,86520,86760,86820,300,300,MODIFIED,00:01:00,00:02:00,00:06:00,00:07:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:33194225,2621 személyvonat,S50,Budapest-Nyugati,,1:2361,2026-06-12,15,Szemeretelep,1:005513003_1,,1,86640,86640,86880,86880,240,240,MODIFIED,00:04:00,00:04:00,00:08:00,00:08:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:33194225,2621 személyvonat,S50,Budapest-Nyugati,,1:2361,2026-06-12,16,Pestszentlőrinc,1:005510181_2,,2,86760,86820,87060,87120,300,300,MODIFIED,00:06:00,00:07:00,00:11:00,00:12:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:33194225,2621 személyvonat,S50,Budapest-Nyugati,,1:2361,2026-06-12,17,Kőbánya-Kispest,1:005510173_1,,1,87000,87060,87420,87420,420,360,MODIFIED,00:10:00,00:11:00,00:17:00,00:17:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:33194225,2621 személyvonat,S50,Budapest-Nyugati,,1:2361,2026-06-12,18,Kőbánya alsó,1:005510157_1,,1,87240,87300,87660,87720,420,420,MODIFIED,00:14:00,00:15:00,00:21:00,00:22:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:33194225,2621 személyvonat,S50,Budapest-Nyugati,,1:2361,2026-06-12,19,Zugló,1:005510090_1,,1,87600,87660,88020,88020,420,360,MODIFIED,00:20:00,00:21:00,00:27:00,00:27:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:33194225,2621 személyvonat,S50,Budapest-Nyugati,,1:2361,2026-06-12,20,Budapest-Nyugati,1:005510033_14,,14,88140,88140,88440,88440,300,300,MODIFIED,00:29:00,00:29:00,00:34:00,00:34:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,0,Angyalföld,1:005510124_2,,2,2760,3120,3240,3240,480,120,MODIFIED,00:46:00,00:52:00,00:54:00,00:54:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,1,Újpest,1:005510207_2,,2,3240,3240,3360,3480,120,240,MODIFIED,00:54:00,00:54:00,00:56:00,00:58:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,2,Aquincum,1:005540253_1,,1,3420,3480,3660,3720,240,240,MODIFIED,00:57:00,00:58:00,01:01:00,01:02:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,3,Óbuda,1:005501404_3,,3,3540,3600,3780,3780,240,180,MODIFIED,00:59:00,01:00:00,01:03:00,01:03:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,4,Aranyvölgy,1:005501408_1,,1,3660,3660,3900,3960,240,300,MODIFIED,01:01:00,01:01:00,01:05:00,01:06:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,5,Üröm,1:005501412_1,,1,3780,3780,4020,4080,240,300,MODIFIED,01:03:00,01:03:00,01:07:00,01:08:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,6,Solymár,1:005501420_2,,2,3960,4020,4320,4320,360,300,MODIFIED,01:06:00,01:07:00,01:12:00,01:12:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,7,Szélhegy,1:005501428_1,,1,4140,4140,4440,4500,300,360,MODIFIED,01:09:00,01:09:00,01:14:00,01:15:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,8,Vörösvárbánya,1:005501433_1,,1,4260,4260,4620,4680,360,420,MODIFIED,01:11:00,01:11:00,01:17:00,01:18:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,9,Pilisvörösvár,1:005501438_1,,1,4380,4440,4800,4800,420,360,MODIFIED,01:13:00,01:14:00,01:20:00,01:20:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,10,Szabadságliget,1:005546052_0,,,4560,4560,4980,5040,420,480,MODIFIED,01:16:00,01:16:00,01:23:00,01:24:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,11,Klotildliget,1:005501446_0,,,4980,4980,5400,5460,420,480,MODIFIED,01:23:00,01:23:00,01:30:00,01:31:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,12,Piliscsaba,1:005501453_3,,3,5100,5160,5640,5640,540,480,MODIFIED,01:25:00,01:26:00,01:34:00,01:34:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,13,Magdolnavölgy,1:005501457_mh,,,5280,5280,5760,5820,480,540,MODIFIED,01:28:00,01:28:00,01:36:00,01:37:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,14,Pilisjászfalu,1:005501461_mh,,,5400,5460,5940,6000,540,540,MODIFIED,01:30:00,01:31:00,01:39:00,01:40:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,15,Piliscsév,1:005540261_mh,,,5640,5640,6180,6240,540,600,MODIFIED,01:34:00,01:34:00,01:43:00,01:44:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,16,Leányvár,1:005501487_2,,2,5760,5820,6360,6420,600,600,MODIFIED,01:36:00,01:37:00,01:46:00,01:47:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,17,Dorog,1:005501495_3,,3,6060,6120,6660,6720,600,600,MODIFIED,01:41:00,01:42:00,01:51:00,01:52:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,18,Esztergom-Kertváros,1:005501503_1,,1,6300,6360,6900,6900,600,540,MODIFIED,01:45:00,01:46:00,01:55:00,01:55:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32389466.29048333,2010 személyvonat,S72,Esztergom,,1:2261,2026-06-12,19,Esztergom,1:005501511_1,,1,6660,6660,7140,7140,480,480,MODIFIED,01:51:00,01:51:00,01:59:00,01:59:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,0,Budapest-Nyugati,1:005510033_0,,,1500,1500,1500,1500,0,0,SCHEDULED,00:25:00,00:25:00,00:25:00,00:25:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,1,Rákosrendező,1:005510082_0,,,1740,1800,1740,1800,0,0,SCHEDULED,00:29:00,00:30:00,00:29:00,00:30:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,2,Angyalföld,1:005510124_0,,,2100,2160,2100,2160,0,0,SCHEDULED,00:35:00,00:36:00,00:35:00,00:36:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,3,Újpest,1:005510207_0,,,2280,2280,2280,2280,0,0,SCHEDULED,00:38:00,00:38:00,00:38:00,00:38:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,4,Aquincum,1:005540253_0,,,2460,2520,2460,2520,0,0,SCHEDULED,00:41:00,00:42:00,00:41:00,00:42:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,5,Óbuda,1:005501404_0,,,2580,2640,2580,2640,0,0,SCHEDULED,00:43:00,00:44:00,00:43:00,00:44:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,6,Aranyvölgy,1:005501408_0,,,2700,2700,2700,2700,0,0,SCHEDULED,00:45:00,00:45:00,00:45:00,00:45:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,7,Üröm,1:005501412_0,,,2820,2820,2820,2820,0,0,SCHEDULED,00:47:00,00:47:00,00:47:00,00:47:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,8,Solymár,1:005501420_0,,,3000,3060,3000,3060,0,0,SCHEDULED,00:50:00,00:51:00,00:50:00,00:51:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,9,Szélhegy,1:005501428_0,,,3180,3180,3180,3180,0,0,SCHEDULED,00:53:00,00:53:00,00:53:00,00:53:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,10,Vörösvárbánya,1:005501433_0,,,3300,3300,3300,3300,0,0,SCHEDULED,00:55:00,00:55:00,00:55:00,00:55:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,11,Pilisvörösvár,1:005501438_0,,,3420,3480,3420,3480,0,0,SCHEDULED,00:57:00,00:58:00,00:57:00,00:58:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,12,Szabadságliget,1:005546052_0,,,3600,3600,3600,3600,0,0,SCHEDULED,01:00:00,01:00:00,01:00:00,01:00:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,13,Klotildliget,1:005501446_0,,,4020,4020,4020,4020,0,0,SCHEDULED,01:07:00,01:07:00,01:07:00,01:07:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,14,Piliscsaba,1:005501453_0,,,4140,4200,4140,4200,0,0,SCHEDULED,01:09:00,01:10:00,01:09:00,01:10:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,15,Magdolnavölgy,1:005501457_0,,,4320,4320,4320,4320,0,0,SCHEDULED,01:12:00,01:12:00,01:12:00,01:12:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,16,Pilisjászfalu,1:005501461_0,,,4440,4500,4440,4500,0,0,SCHEDULED,01:14:00,01:15:00,01:14:00,01:15:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,17,Piliscsév,1:005540261_0,,,4680,4680,4680,4680,0,0,SCHEDULED,01:18:00,01:18:00,01:18:00,01:18:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,18,Leányvár,1:005501487_0,,,4800,4860,4800,4860,0,0,SCHEDULED,01:20:00,01:21:00,01:20:00,01:21:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,19,Dorog,1:005501495_0,,,5100,5160,5100,5160,0,0,SCHEDULED,01:25:00,01:26:00,01:25:00,01:26:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,20,Esztergom-Kertváros,1:005501503_0,,,5340,5400,5340,5400,0,0,SCHEDULED,01:29:00,01:30:00,01:29:00,01:30:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739504,2010 személyvonat,S72,Esztergom,,1:2268,2026-06-12,21,Esztergom,1:005501511_0,,,5700,5700,5700,5700,0,0,SCHEDULED,01:35:00,01:35:00,01:35:00,01:35:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,0,Esztergom,1:005501511_1,,1,84900,84900,84900,84900,0,0,MODIFIED,23:35:00,23:35:00,23:35:00,23:35:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,1,Esztergom-Kertváros,1:005501503_1,,1,85140,85200,85140,85200,0,0,MODIFIED,23:39:00,23:40:00,23:39:00,23:40:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,2,Dorog,1:005501495_2,,2,85380,85440,85380,85440,0,0,MODIFIED,23:43:00,23:44:00,23:43:00,23:44:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,3,Leányvár,1:005501487_2,,2,85680,85740,85860,85920,180,180,MODIFIED,23:48:00,23:49:00,23:51:00,23:52:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,4,Piliscsév,1:005540261_mh,,,85860,85860,85980,86040,120,180,MODIFIED,23:51:00,23:51:00,23:53:00,23:54:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,5,Pilisjászfalu,1:005501461_mh,,,86040,86040,86280,86280,240,240,MODIFIED,23:54:00,23:54:00,23:58:00,23:58:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,6,Magdolnavölgy,1:005501457_mh,,,86160,86160,86400,86460,240,300,MODIFIED,23:56:00,23:56:00,00:00:00,00:01:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,7,Piliscsaba,1:005501453_2,,2,86340,86460,86580,86580,240,120,MODIFIED,23:59:00,00:01:00,00:03:00,00:03:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,8,Klotildliget,1:005501446_0,,,86580,86580,86760,86820,180,240,MODIFIED,00:03:00,00:03:00,00:06:00,00:07:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,9,Szabadságliget,1:005546052_0,,,87060,87060,87180,87240,120,180,MODIFIED,00:11:00,00:11:00,00:13:00,00:14:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,10,Pilisvörösvár,1:005501438_2,,2,87180,87300,87360,87420,180,120,MODIFIED,00:13:00,00:15:00,00:16:00,00:17:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,11,Vörösvárbánya,1:005501433_2,,2,87420,87420,87540,87540,120,120,MODIFIED,00:17:00,00:17:00,00:19:00,00:19:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,12,Szélhegy,1:005501428_2,,2,87540,87540,87720,87720,180,180,MODIFIED,00:19:00,00:19:00,00:22:00,00:22:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,13,Solymár,1:005501420_1,,1,87660,87720,87840,87840,180,120,MODIFIED,00:21:00,00:22:00,00:24:00,00:24:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,14,Üröm,1:005501412_2,,2,87900,87900,88080,88080,180,180,MODIFIED,00:25:00,00:25:00,00:28:00,00:28:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,15,Aranyvölgy,1:005501408_2,,2,88020,88020,88200,88200,180,180,MODIFIED,00:27:00,00:27:00,00:30:00,00:30:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,16,Óbuda,1:005501404_2,,2,88080,88200,88320,88320,240,120,MODIFIED,00:28:00,00:30:00,00:32:00,00:32:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,17,Aquincum,1:005540253_2,,2,88320,88320,88380,88440,60,120,MODIFIED,00:32:00,00:32:00,00:33:00,00:34:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,18,Újpest,1:005510207_1,,1,88500,88560,88620,88680,120,120,MODIFIED,00:35:00,00:36:00,00:37:00,00:38:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,19,Angyalföld,1:005510124_1,,1,88620,88680,88740,88800,120,120,MODIFIED,00:37:00,00:38:00,00:39:00,00:40:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,20,Rákosrendező,1:005510082_3,,3,88920,88980,88980,89040,60,60,MODIFIED,00:42:00,00:43:00,00:43:00,00:44:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32739524,2181 személyvonat,S72,Budapest-Nyugati,,1:2253,2026-06-12,21,Budapest-Nyugati,1:005510033_3,,3,89340,89340,89340,89340,0,0,MODIFIED,00:49:00,00:49:00,00:49:00,00:49:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,0,Budapest-Nyugati,1:005510033_2,,2,83700,83700,83700,83700,0,0,MODIFIED,23:15:00,23:15:00,23:15:00,23:15:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,1,Rákosrendező,1:005510082_3,,3,83940,84000,83940,84000,0,0,MODIFIED,23:19:00,23:20:00,23:19:00,23:20:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,2,Angyalföld,1:005510124_2,,2,84300,84360,84240,84360,-60,0,MODIFIED,23:25:00,23:26:00,23:24:00,23:26:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,3,Újpest,1:005510207_2,,2,84480,84480,84420,84480,-60,0,MODIFIED,23:28:00,23:28:00,23:27:00,23:28:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,4,Aquincum,1:005540253_1,,1,84660,84720,84600,84720,-60,0,MODIFIED,23:31:00,23:32:00,23:30:00,23:32:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,5,Óbuda,1:005501404_3,,3,84780,84840,84780,84840,0,0,MODIFIED,23:33:00,23:34:00,23:33:00,23:34:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,6,Aranyvölgy,1:005501408_1,,1,84900,84900,84900,84900,0,0,MODIFIED,23:35:00,23:35:00,23:35:00,23:35:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,7,Üröm,1:005501412_1,,1,85020,85020,85020,85020,0,0,MODIFIED,23:37:00,23:37:00,23:37:00,23:37:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,8,Solymár,1:005501420_2,,2,85200,85260,85260,85260,60,0,MODIFIED,23:40:00,23:41:00,23:41:00,23:41:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,9,Szélhegy,1:005501428_1,,1,85380,85380,85380,85380,0,0,MODIFIED,23:43:00,23:43:00,23:43:00,23:43:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,10,Vörösvárbánya,1:005501433_1,,1,85500,85500,85500,85560,0,60,MODIFIED,23:45:00,23:45:00,23:45:00,23:46:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,11,Pilisvörösvár,1:005501438_1,,1,85620,85680,85620,85680,0,0,MODIFIED,23:47:00,23:48:00,23:47:00,23:48:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,12,Szabadságliget,1:005546052_0,,,85800,85800,85800,85860,0,60,MODIFIED,23:50:00,23:50:00,23:50:00,23:51:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,13,Klotildliget,1:005501446_0,,,86220,86220,86220,86280,0,60,MODIFIED,23:57:00,23:57:00,23:57:00,23:58:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,14,Piliscsaba,1:005501453_3,,3,86340,86400,86400,86580,60,180,MODIFIED,23:59:00,00:00:00,00:00:00,00:03:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,15,Magdolnavölgy,1:005501457_mh,,,86520,86520,86700,86700,180,180,MODIFIED,00:02:00,00:02:00,00:05:00,00:05:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,16,Pilisjászfalu,1:005501461_mh,,,86640,86640,86820,86880,180,240,MODIFIED,00:04:00,00:04:00,00:07:00,00:08:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,17,Piliscsév,1:005540261_mh,,,86820,86820,87060,87120,240,300,MODIFIED,00:07:00,00:07:00,00:11:00,00:12:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,18,Leányvár,1:005501487_2,,2,87000,87060,87240,87300,240,240,MODIFIED,00:10:00,00:11:00,00:14:00,00:15:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,19,Dorog,1:005501495_3,,3,87360,87420,87480,87540,120,120,MODIFIED,00:16:00,00:17:00,00:18:00,00:19:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,20,Esztergom-Kertváros,1:005501503_1,,1,87600,87660,87720,87720,120,60,MODIFIED,00:20:00,00:21:00,00:22:00,00:22:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740520,2188 személyvonat,S72,Esztergom,,1:2418,2026-06-12,21,Esztergom,1:005501511_4,,4,87960,87960,87960,87960,0,0,MODIFIED,00:26:00,00:26:00,00:26:00,00:26:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740668,2080 személyvonat,S72,Esztergom,,1:2221,2026-06-12,0,Budapest-Nyugati,1:005510033_0,,,5100,5100,5100,5100,0,0,SCHEDULED,01:25:00,01:25:00,01:25:00,01:25:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740668,2080 személyvonat,S72,Esztergom,,1:2221,2026-06-12,1,Rákosrendező,1:005510082_0,,,5340,5400,5340,5400,0,0,SCHEDULED,01:29:00,01:30:00,01:29:00,01:30:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740668,2080 személyvonat,S72,Esztergom,,1:2221,2026-06-12,2,Angyalföld,1:005510124_0,,,5700,5760,5700,5760,0,0,SCHEDULED,01:35:00,01:36:00,01:35:00,01:36:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740668,2080 személyvonat,S72,Esztergom,,1:2221,2026-06-12,3,Újpest,1:005510207_0,,,5880,5880,5880,5880,0,0,SCHEDULED,01:38:00,01:38:00,01:38:00,01:38:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740668,2080 személyvonat,S72,Esztergom,,1:2221,2026-06-12,4,Aquincum,1:005540253_0,,,6060,6120,6060,6120,0,0,SCHEDULED,01:41:00,01:42:00,01:41:00,01:42:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
1:32740668,2080 személyvonat,S72,Esztergom,,1:2221,2026-06-12,5,Óbuda,1:005501404_0,,,6180,6240,6180,6240,0,0,SCHEDULED,01:43:00,01:44:00,01:43:00,01:44:00,2026-06-13T00:10:28.019728,mav_graphql_api,1.0
