trip_id,train_number,route_name,headsign,direction_id,service_id,service_date,stop_sequence,stop_name,stop_gtfs_id,stop_code,platform,scheduled_arrival,scheduled_departure,realtime_arrival,realtime_departure,arrival_delay,departure_delay,realtime_state,scheduled_arrival_time,scheduled_departure_time,realtime_arrival_time,realtime_departure_time,collection_timestamp,data_source,collector_version
1:32159946,4810 személyvonat,S10,Komárom,,1:2215,2026-05-09,15,Almásfüzitő,1:005501172_0,,,5940,6000,5940,6000,0,0,SCHEDULED,01:39:00,01:40:00,01:39:00,01:40:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2215,2026-05-09,16,Almásfüzitő felső,1:005501180_0,,,6240,6300,6240,6300,0,0,SCHEDULED,01:44:00,01:45:00,01:44:00,01:45:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2215,2026-05-09,17,Szőny,1:005501198_0,,,6480,6480,6480,6480,0,0,SCHEDULED,01:48:00,01:48:00,01:48:00,01:48:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2215,2026-05-09,18,Komárom,1:005501222_0,,,6780,6780,6780,6780,0,0,SCHEDULED,01:53:00,01:53:00,01:53:00,01:53:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,0,Budapest-Déli,1:005501016_3,,3,80700,80700,80700,80700,0,0,MODIFIED,22:25:00,22:25:00,22:25:00,22:25:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,1,Budapest-Kelenföld,1:005501024_10,,10,81060,81120,81180,81480,120,360,MODIFIED,22:31:00,22:32:00,22:33:00,22:38:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,2,Budaörs,1:005501032_3,,3,81360,81420,81840,81900,480,480,MODIFIED,22:36:00,22:37:00,22:44:00,22:45:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,3,Törökbálint,1:005540139_2,,2,81600,81600,82140,82260,540,660,MODIFIED,22:40:00,22:40:00,22:49:00,22:51:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,4,Biatorbágy,1:005501057_4,,4,81900,81960,82560,82620,660,660,MODIFIED,22:45:00,22:46:00,22:56:00,22:57:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,5,Herceghalom,1:005501065_3,,3,82260,82320,83040,83160,780,840,MODIFIED,22:51:00,22:52:00,23:04:00,23:06:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,6,Bicske alsó,1:005540170_2,,2,82620,82620,83460,83520,840,900,MODIFIED,22:57:00,22:57:00,23:11:00,23:12:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,7,Bicske,1:005501081_4,,4,82740,82800,83640,83760,900,960,MODIFIED,22:59:00,23:00:00,23:14:00,23:16:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,8,Szár,1:005501099_2,,2,83100,83100,84060,84120,960,1020,MODIFIED,23:05:00,23:05:00,23:21:00,23:22:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,9,Szárliget,1:005501107_5,,5,83340,83400,84300,84360,960,960,MODIFIED,23:09:00,23:10:00,23:25:00,23:26:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,10,Alsógalla,1:005501123_2,,2,83700,83700,84660,84780,960,1080,MODIFIED,23:15:00,23:15:00,23:31:00,23:33:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,11,Tatabánya,1:005501131_3,,3,84000,84060,84960,85140,960,1080,MODIFIED,23:20:00,23:21:00,23:36:00,23:39:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,12,Vértesszőlős,1:005501149_2,,2,84240,84240,85320,85380,1080,1140,MODIFIED,23:24:00,23:24:00,23:42:00,23:43:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,13,Tóvároskert,1:005501156_2,,2,84420,84420,85560,85620,1140,1200,MODIFIED,23:27:00,23:27:00,23:46:00,23:47:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,14,Tata,1:005501164_5,,5,84600,84720,85800,85860,1200,1140,MODIFIED,23:30:00,23:32:00,23:50:00,23:51:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,15,Almásfüzitő,1:005501172_4,,4,85140,85200,86220,86280,1080,1080,MODIFIED,23:39:00,23:40:00,23:57:00,23:58:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,16,Almásfüzitő felső,1:005501180_1,,1,85440,85560,86580,86820,1140,1260,MODIFIED,23:44:00,23:46:00,00:03:00,00:07:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,17,Szőny,1:005501198_2,,2,85740,85740,87060,87120,1320,1380,MODIFIED,23:49:00,23:49:00,00:11:00,00:12:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,18,Komárom,1:005501222_3,,3,86040,86100,87360,87420,1320,1320,MODIFIED,23:54:00,23:55:00,00:16:00,00:17:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,19,Ács,1:005501230_6,,6,86400,86460,87780,87840,1380,1380,MODIFIED,00:00:00,00:01:00,00:23:00,00:24:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,20,Nagyszentjános,1:005501248_2,,2,86820,86880,88200,88200,1380,1320,MODIFIED,00:07:00,00:08:00,00:30:00,00:30:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,21,Győrszentiván,1:005501255_3,,3,87240,87300,88620,88680,1380,1380,MODIFIED,00:14:00,00:15:00,00:37:00,00:38:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,22,Győr-Gyárváros,1:005501263_3,,3,87600,87600,88920,88980,1320,1380,MODIFIED,00:20:00,00:20:00,00:42:00,00:43:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159986,4958 személyvonat,S10,Győr,,1:2255,2026-05-09,23,Győr,1:005501289_5,,5,87900,87900,89280,89280,1380,1380,MODIFIED,00:25:00,00:25:00,00:48:00,00:48:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,0,Budapest-Déli,1:005501016_7,,7,84300,84300,85800,85800,1500,1500,MODIFIED,23:25:00,23:25:00,23:50:00,23:50:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,1,Budapest-Kelenföld,1:005501024_10,,10,84660,84720,86220,86400,1560,1680,MODIFIED,23:31:00,23:32:00,23:57:00,00:00:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,2,Budaörs,1:005501032_3,,3,84960,85020,86700,86760,1740,1740,MODIFIED,23:36:00,23:37:00,00:05:00,00:06:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,3,Törökbálint,1:005540139_2,,2,85200,85200,87000,87060,1800,1860,MODIFIED,23:40:00,23:40:00,00:10:00,00:11:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,4,Biatorbágy,1:005501057_4,,4,85500,85560,87360,87420,1860,1860,MODIFIED,23:45:00,23:46:00,00:16:00,00:17:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,5,Herceghalom,1:005501065_3,,3,85860,85920,87720,87720,1860,1800,MODIFIED,23:51:00,23:52:00,00:22:00,00:22:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,6,Bicske alsó,1:005540170_2,,2,86220,86220,88020,88080,1800,1860,MODIFIED,23:57:00,23:57:00,00:27:00,00:28:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,7,Bicske,1:005501081_4,,4,86340,86400,88200,88260,1860,1860,MODIFIED,23:59:00,00:00:00,00:30:00,00:31:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,8,Szár,1:005501099_2,,2,86700,86700,88560,88560,1860,1860,MODIFIED,00:05:00,00:05:00,00:36:00,00:36:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,9,Szárliget,1:005501107_5,,5,86940,87000,88800,88860,1860,1860,MODIFIED,00:09:00,00:10:00,00:40:00,00:41:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,10,Alsógalla,1:005501123_2,,2,87300,87300,89160,89220,1860,1920,MODIFIED,00:15:00,00:15:00,00:46:00,00:47:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,11,Tatabánya,1:005501131_3,,3,87600,87660,89400,89520,1800,1860,MODIFIED,00:20:00,00:21:00,00:50:00,00:52:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,12,Vértesszőlős,1:005501149_2,,2,87840,87840,89700,89760,1860,1920,MODIFIED,00:24:00,00:24:00,00:55:00,00:56:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,13,Tóvároskert,1:005501156_2,,2,88020,88020,89940,90000,1920,1980,MODIFIED,00:27:00,00:27:00,00:59:00,01:00:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,14,Tata,1:005501164_5,,5,88200,88320,90120,90240,1920,1920,MODIFIED,00:30:00,00:32:00,01:02:00,01:04:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,15,Almásfüzitő,1:005501172_4,,4,88740,88800,90540,90720,1800,1920,MODIFIED,00:39:00,00:40:00,01:09:00,01:12:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,16,Almásfüzitő felső,1:005501180_1,,1,89040,89160,91140,91500,2100,2340,MODIFIED,00:44:00,00:46:00,01:19:00,01:25:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,17,Szőny,1:005501198_2,,2,89340,89340,91740,91740,2400,2400,MODIFIED,00:49:00,00:49:00,01:29:00,01:29:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,18,Komárom,1:005501222_3,,3,89640,89700,92040,92100,2400,2400,MODIFIED,00:54:00,00:55:00,01:34:00,01:35:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,19,Ács,1:005501230_6,,6,90000,90060,92400,92460,2400,2400,MODIFIED,01:00:00,01:01:00,01:40:00,01:41:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,20,Nagyszentjános,1:005501248_2,,2,90420,90480,92820,92880,2400,2400,MODIFIED,01:07:00,01:08:00,01:47:00,01:48:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,21,Győrszentiván,1:005501255_3,,3,90840,90900,93240,93300,2400,2400,MODIFIED,01:14:00,01:15:00,01:54:00,01:55:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,22,Győr-Gyárváros,1:005501263_3,,3,91200,91200,93600,93600,2400,2400,MODIFIED,01:20:00,01:20:00,02:00:00,02:00:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32159990,4968 személyvonat,S10,Győr,,1:2255,2026-05-09,23,Győr,1:005501289_5,,5,91500,91500,93900,93900,2400,2400,MODIFIED,01:25:00,01:25:00,02:05:00,02:05:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,0,Győr,1:005501289_6,,6,81480,81480,81480,81480,0,0,MODIFIED,22:38:00,22:38:00,22:38:00,22:38:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,1,Győr-Gyárváros,1:005501263_2,,2,81600,81600,81840,81840,240,240,MODIFIED,22:40:00,22:40:00,22:44:00,22:44:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,2,Győrszentiván,1:005501255_4,,4,81900,81960,82140,82140,240,180,MODIFIED,22:45:00,22:46:00,22:49:00,22:49:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,3,Nagyszentjános,1:005501248_3,,3,82320,82380,82560,82560,240,180,MODIFIED,22:52:00,22:53:00,22:56:00,22:56:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,4,Ács,1:005501230_5,,5,82740,82800,82980,83040,240,240,MODIFIED,22:59:00,23:00:00,23:03:00,23:04:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,5,Komárom,1:005501222_4,,4,83160,83220,83460,83460,300,240,MODIFIED,23:06:00,23:07:00,23:11:00,23:11:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,6,Szőny,1:005501198_2,,2,83460,83460,83700,83760,240,300,MODIFIED,23:11:00,23:11:00,23:15:00,23:16:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,7,Almásfüzitő felső,1:005501180_2,,2,83640,83700,83940,84180,300,480,MODIFIED,23:14:00,23:15:00,23:19:00,23:23:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,8,Almásfüzitő,1:005501172_4,,4,83940,84060,84540,84840,600,780,MODIFIED,23:19:00,23:21:00,23:29:00,23:34:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,9,Tata,1:005501164_4,,4,84420,84480,85260,85320,840,840,MODIFIED,23:27:00,23:28:00,23:41:00,23:42:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,10,Tóvároskert,1:005501156_1,,1,84660,84660,85500,85500,840,840,MODIFIED,23:31:00,23:31:00,23:45:00,23:45:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,11,Vértesszőlős,1:005501149_1,,1,84840,84840,85740,85740,900,900,MODIFIED,23:34:00,23:34:00,23:49:00,23:49:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,12,Tatabánya,1:005501131_4,,4,85080,85140,85980,86040,900,900,MODIFIED,23:38:00,23:39:00,23:53:00,23:54:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,13,Alsógalla,1:005501123_1,,1,85320,85320,86280,86340,960,1020,MODIFIED,23:42:00,23:42:00,23:58:00,23:59:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,14,Szárliget,1:005501107_6,,6,85620,85680,86700,86760,1080,1080,MODIFIED,23:47:00,23:48:00,00:05:00,00:06:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,15,Szár,1:005501099_1,,1,85920,85920,86940,86940,1020,1020,MODIFIED,23:52:00,23:52:00,00:09:00,00:09:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,16,Bicske,1:005501081_5,,5,86220,86340,87240,87300,1020,960,MODIFIED,23:57:00,23:59:00,00:14:00,00:15:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,17,Bicske alsó,1:005540170_1,,1,86460,86460,87420,87480,960,1020,MODIFIED,00:01:00,00:01:00,00:17:00,00:18:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,18,Herceghalom,1:005501065_4,,4,86760,86820,87780,87780,1020,960,MODIFIED,00:06:00,00:07:00,00:23:00,00:23:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,19,Biatorbágy,1:005501057_3,,3,87120,87180,88080,88140,960,960,MODIFIED,00:12:00,00:13:00,00:28:00,00:29:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,20,Törökbálint,1:005540139_1,,1,87420,87420,88440,88500,1020,1080,MODIFIED,00:17:00,00:17:00,00:34:00,00:35:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,21,Budaörs,1:005501032_4,,4,87660,87720,88680,88740,1020,1020,MODIFIED,00:21:00,00:22:00,00:38:00,00:39:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,22,Budapest-Kelenföld,1:005501024_6,,6,88140,88320,89100,89160,960,840,MODIFIED,00:29:00,00:32:00,00:45:00,00:46:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160002,4951 személyvonat,S10,Budapest-Déli,,1:2255,2026-05-09,23,Budapest-Déli,1:005501016_3,,3,88740,88740,89700,89700,960,960,MODIFIED,00:39:00,00:39:00,00:55:00,00:55:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160009,4980 személyvonat,S10,Győr,,1:2150,2026-05-09,0,Budapest-Déli,1:005501016_0,,,5100,5100,5100,5100,0,0,SCHEDULED,01:25:00,01:25:00,01:25:00,01:25:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160009,4980 személyvonat,S10,Győr,,1:2150,2026-05-09,1,Budapest-Kelenföld,1:005501024_0,,,5460,5520,5460,5520,0,0,SCHEDULED,01:31:00,01:32:00,01:31:00,01:32:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160009,4980 személyvonat,S10,Győr,,1:2150,2026-05-09,2,Budaörs,1:005501032_0,,,5760,5820,5760,5820,0,0,SCHEDULED,01:36:00,01:37:00,01:36:00,01:37:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160009,4980 személyvonat,S10,Győr,,1:2150,2026-05-09,3,Törökbálint,1:005540139_0,,,6000,6000,6000,6000,0,0,SCHEDULED,01:40:00,01:40:00,01:40:00,01:40:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160009,4980 személyvonat,S10,Győr,,1:2150,2026-05-09,4,Biatorbágy,1:005501057_0,,,6240,6300,6240,6300,0,0,SCHEDULED,01:44:00,01:45:00,01:44:00,01:45:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160009,4980 személyvonat,S10,Győr,,1:2150,2026-05-09,5,Herceghalom,1:005501065_0,,,6540,6600,6540,6600,0,0,SCHEDULED,01:49:00,01:50:00,01:49:00,01:50:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160009,4980 személyvonat,S10,Győr,,1:2150,2026-05-09,6,Bicske alsó,1:005540170_0,,,6900,6900,6900,6900,0,0,SCHEDULED,01:55:00,01:55:00,01:55:00,01:55:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160009,4980 személyvonat,S10,Győr,,1:2150,2026-05-09,7,Bicske,1:005501081_0,,,7020,7080,7020,7080,0,0,SCHEDULED,01:57:00,01:58:00,01:57:00,01:58:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160009,4980 személyvonat,S10,Győr,,1:2150,2026-05-09,8,Szár,1:005501099_0,,,7320,7320,7320,7320,0,0,SCHEDULED,02:02:00,02:02:00,02:02:00,02:02:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160009,4980 személyvonat,S10,Győr,,1:2150,2026-05-09,9,Szárliget,1:005501107_0,,,7500,7560,7500,7560,0,0,SCHEDULED,02:05:00,02:06:00,02:05:00,02:06:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2215,2026-05-09,0,Budapest-Déli,1:005501016_0,,,5100,5100,5100,5100,0,0,SCHEDULED,01:25:00,01:25:00,01:25:00,01:25:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2215,2026-05-09,1,Budapest-Kelenföld,1:005501024_0,,,5460,5520,5460,5520,0,0,SCHEDULED,01:31:00,01:32:00,01:31:00,01:32:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2215,2026-05-09,2,Budaörs,1:005501032_0,,,5760,5820,5760,5820,0,0,SCHEDULED,01:36:00,01:37:00,01:36:00,01:37:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2215,2026-05-09,3,Törökbálint,1:005540139_0,,,6000,6000,6000,6000,0,0,SCHEDULED,01:40:00,01:40:00,01:40:00,01:40:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2215,2026-05-09,4,Biatorbágy,1:005501057_0,,,6300,6360,6300,6360,0,0,SCHEDULED,01:45:00,01:46:00,01:45:00,01:46:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2215,2026-05-09,5,Herceghalom,1:005501065_0,,,6660,6720,6660,6720,0,0,SCHEDULED,01:51:00,01:52:00,01:51:00,01:52:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2215,2026-05-09,6,Bicske alsó,1:005540170_0,,,7020,7020,7020,7020,0,0,SCHEDULED,01:57:00,01:57:00,01:57:00,01:57:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2215,2026-05-09,7,Bicske,1:005501081_0,,,7140,7200,7140,7200,0,0,SCHEDULED,01:59:00,02:00:00,01:59:00,02:00:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2215,2026-05-09,8,Szár,1:005501099_0,,,7500,7500,7500,7500,0,0,SCHEDULED,02:05:00,02:05:00,02:05:00,02:05:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:31994765,32258 személyvonat,S750,Balassagyarmat,,1:2408,2026-05-09,0,Vác,1:005510447_4b,,4b,81480,81480,83820,83820,2340,2340,MODIFIED,22:38:00,22:38:00,23:17:00,23:17:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:31994765,32258 személyvonat,S750,Balassagyarmat,,1:2408,2026-05-09,1,Kisvác,1:005543976_0,,,81660,81660,84000,84000,2340,2340,MODIFIED,22:41:00,22:41:00,23:20:00,23:20:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:31994765,32258 személyvonat,S750,Balassagyarmat,,1:2408,2026-05-09,2,Fenyveshegy,1:005546409_mh,,,81960,81960,84300,84300,2340,2340,MODIFIED,22:46:00,22:46:00,23:25:00,23:25:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:31994765,32258 személyvonat,S750,Balassagyarmat,,1:2408,2026-05-09,3,Magyarkút-Verőce,1:005510603_mh,,,82200,82200,84540,84540,2340,2340,MODIFIED,22:50:00,22:50:00,23:29:00,23:29:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:31994765,32258 személyvonat,S750,Balassagyarmat,,1:2408,2026-05-09,4,Magyarkút,1:005541186_mh,,,82440,82440,84720,84780,2280,2340,MODIFIED,22:54:00,22:54:00,23:32:00,23:33:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:31994765,32258 személyvonat,S750,Balassagyarmat,,1:2408,2026-05-09,5,Szokolya,1:005510611_3,,3,82740,82800,84960,85080,2220,2280,MODIFIED,22:59:00,23:00:00,23:36:00,23:38:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:31994765,32258 személyvonat,S750,Balassagyarmat,,1:2408,2026-05-09,6,Berkenye,1:005510629_mh,,,83520,83520,85740,85740,2220,2220,MODIFIED,23:12:00,23:12:00,23:49:00,23:49:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:31994765,32258 személyvonat,S750,Balassagyarmat,,1:2408,2026-05-09,7,Nógrád,1:005510637_2,,2,83820,83820,85980,85980,2160,2160,MODIFIED,23:17:00,23:17:00,23:53:00,23:53:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
