trip_id,train_number,route_name,headsign,direction_id,service_id,service_date,stop_sequence,stop_name,stop_gtfs_id,stop_code,platform,scheduled_arrival,scheduled_departure,realtime_arrival,realtime_departure,arrival_delay,departure_delay,realtime_state,scheduled_arrival_time,scheduled_departure_time,realtime_arrival_time,realtime_departure_time,collection_timestamp,data_source,collector_version
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,1,Budapest-Kelenföld,1:005501024_10,,10,81060,81120,81180,81240,120,120,MODIFIED,22:31:00,22:32:00,22:33:00,22:34:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,2,Budaörs,1:005501032_3,,3,81360,81420,81540,81540,180,120,MODIFIED,22:36:00,22:37:00,22:39:00,22:39:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,3,Törökbálint,1:005540139_2,,2,81600,81600,81780,81780,180,180,MODIFIED,22:40:00,22:40:00,22:43:00,22:43:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,4,Biatorbágy,1:005501057_4,,4,81840,81900,82020,82020,180,120,MODIFIED,22:44:00,22:45:00,22:47:00,22:47:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,5,Herceghalom,1:005501065_3,,3,82140,82200,82320,82320,180,120,MODIFIED,22:49:00,22:50:00,22:52:00,22:52:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,6,Bicske alsó,1:005540170_2,,2,82500,82500,82560,82620,60,120,MODIFIED,22:55:00,22:55:00,22:56:00,22:57:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,7,Bicske,1:005501081_4,,4,82620,82680,82740,82740,120,60,MODIFIED,22:57:00,22:58:00,22:59:00,22:59:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,8,Szár,1:005501099_2,,2,82920,82920,82980,82980,60,60,MODIFIED,23:02:00,23:02:00,23:03:00,23:03:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,9,Szárliget,1:005501107_5,,5,83100,83160,83160,83220,60,60,MODIFIED,23:05:00,23:06:00,23:06:00,23:07:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,10,Alsógalla,1:005501123_2,,2,83460,83460,83460,83520,0,60,MODIFIED,23:11:00,23:11:00,23:11:00,23:12:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,11,Tatabánya,1:005501131_3,,3,83760,83820,83700,83820,-60,0,MODIFIED,23:16:00,23:17:00,23:15:00,23:17:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,12,Vértesszőlős,1:005501149_2,,2,84000,84000,83940,84000,-60,0,MODIFIED,23:20:00,23:20:00,23:19:00,23:20:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,13,Tóvároskert,1:005501156_2,,2,84180,84180,84180,84240,0,60,MODIFIED,23:23:00,23:23:00,23:23:00,23:24:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,14,Tata,1:005501164_5,,5,84300,84360,84360,84420,60,60,MODIFIED,23:25:00,23:26:00,23:26:00,23:27:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,15,Almásfüzitő,1:005501172_4,,4,84780,84840,84720,84840,-60,0,MODIFIED,23:33:00,23:34:00,23:32:00,23:34:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,16,Almásfüzitő felső,1:005501180_1,,1,85080,85140,85080,85440,0,300,MODIFIED,23:38:00,23:39:00,23:38:00,23:44:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,17,Szőny,1:005501198_2,,2,85260,85260,85800,85860,540,600,MODIFIED,23:41:00,23:41:00,23:50:00,23:51:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,18,Komárom,1:005501222_3,,3,85560,85620,86160,86220,600,600,MODIFIED,23:46:00,23:47:00,23:56:00,23:57:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,19,Ács,1:005501230_6,,6,85920,85980,86520,86520,600,540,MODIFIED,23:52:00,23:53:00,00:02:00,00:02:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,20,Nagyszentjános,1:005501248_2,,2,86280,86340,86820,86880,540,540,MODIFIED,23:58:00,23:59:00,00:07:00,00:08:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,21,Győrszentiván,1:005501255_3,,3,86640,86640,87180,87180,540,540,MODIFIED,00:04:00,00:04:00,00:13:00,00:13:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,22,Győr-Gyárváros,1:005501263_3,,3,86880,86880,87420,87420,540,540,MODIFIED,00:08:00,00:08:00,00:17:00,00:17:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600598,4958 személyvonat,S10,Győr,,1:2497,2026-04-06,23,Győr,1:005501289_1,,1,87180,87180,87720,87720,540,540,MODIFIED,00:13:00,00:13:00,00:22:00,00:22:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,0,Budapest-Déli,1:005501016_9,,9,84300,84300,84300,84300,0,0,MODIFIED,23:25:00,23:25:00,23:25:00,23:25:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,1,Budapest-Kelenföld,1:005501024_7,,7,84660,84720,84720,84780,60,60,MODIFIED,23:31:00,23:32:00,23:32:00,23:33:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,2,Budaörs,1:005501032_3,,3,84960,85020,85080,85080,120,60,MODIFIED,23:36:00,23:37:00,23:38:00,23:38:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,3,Törökbálint,1:005540139_2,,2,85200,85200,85320,85320,120,120,MODIFIED,23:40:00,23:40:00,23:42:00,23:42:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,4,Biatorbágy,1:005501057_4,,4,85440,85500,85560,85620,120,120,MODIFIED,23:44:00,23:45:00,23:46:00,23:47:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,5,Herceghalom,1:005501065_3,,3,85740,85800,85860,85920,120,120,MODIFIED,23:49:00,23:50:00,23:51:00,23:52:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,6,Bicske alsó,1:005540170_2,,2,86100,86100,86160,86220,60,120,MODIFIED,23:55:00,23:55:00,23:56:00,23:57:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,7,Bicske,1:005501081_4,,4,86220,86280,86280,86340,60,60,MODIFIED,23:57:00,23:58:00,23:58:00,23:59:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,8,Szár,1:005501099_2,,2,86520,86520,86580,86580,60,60,MODIFIED,00:02:00,00:02:00,00:03:00,00:03:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,9,Szárliget,1:005501107_5,,5,86700,86760,86760,86820,60,60,MODIFIED,00:05:00,00:06:00,00:06:00,00:07:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,10,Alsógalla,1:005501123_2,,2,87060,87060,87060,87120,0,60,MODIFIED,00:11:00,00:11:00,00:11:00,00:12:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,11,Tatabánya,1:005501131_3,,3,87360,87420,87300,87420,-60,0,MODIFIED,00:16:00,00:17:00,00:15:00,00:17:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,12,Vértesszőlős,1:005501149_2,,2,87600,87600,87600,87600,0,0,MODIFIED,00:20:00,00:20:00,00:20:00,00:20:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,13,Tóvároskert,1:005501156_2,,2,87780,87780,87780,87840,0,60,MODIFIED,00:23:00,00:23:00,00:23:00,00:24:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,14,Tata,1:005501164_5,,5,87900,87960,87960,88020,60,60,MODIFIED,00:25:00,00:26:00,00:26:00,00:27:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,15,Almásfüzitő,1:005501172_4,,4,88380,88440,88320,88440,-60,0,MODIFIED,00:33:00,00:34:00,00:32:00,00:34:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,16,Almásfüzitő felső,1:005501180_1,,1,88680,88740,88680,88740,0,0,MODIFIED,00:38:00,00:39:00,00:38:00,00:39:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,17,Szőny,1:005501198_2,,2,88860,88860,88860,88920,0,60,MODIFIED,00:41:00,00:41:00,00:41:00,00:42:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,18,Komárom,1:005501222_3,,3,89160,89220,89160,89220,0,0,MODIFIED,00:46:00,00:47:00,00:46:00,00:47:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,19,Ács,1:005501230_6,,6,89520,89580,89520,89580,0,0,MODIFIED,00:52:00,00:53:00,00:52:00,00:53:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,20,Nagyszentjános,1:005501248_2,,2,89880,89940,89880,89940,0,0,MODIFIED,00:58:00,00:59:00,00:58:00,00:59:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,21,Győrszentiván,1:005501255_3,,3,90240,90240,90240,90300,0,60,MODIFIED,01:04:00,01:04:00,01:04:00,01:05:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,22,Győr-Gyárváros,1:005501263_3,,3,90480,90480,90540,90540,60,60,MODIFIED,01:08:00,01:08:00,01:09:00,01:09:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600600,4968 személyvonat,S10,Győr,,1:2497,2026-04-06,23,Győr,1:005501289_5,,5,90780,90780,90720,90720,-60,-60,MODIFIED,01:13:00,01:13:00,01:12:00,01:12:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,0,Győr,1:005501289_1,,1,81480,81480,81660,81660,180,180,MODIFIED,22:38:00,22:38:00,22:41:00,22:41:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,1,Győr-Gyárváros,1:005501263_2,,2,81600,81600,81780,81840,180,240,MODIFIED,22:40:00,22:40:00,22:43:00,22:44:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,2,Győrszentiván,1:005501255_4,,4,81840,81840,82080,82080,240,240,MODIFIED,22:44:00,22:44:00,22:48:00,22:48:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,3,Nagyszentjános,1:005501248_3,,3,82140,82200,82440,82440,300,240,MODIFIED,22:49:00,22:50:00,22:54:00,22:54:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,4,Ács,1:005501230_5,,5,82500,82560,82800,82800,300,240,MODIFIED,22:55:00,22:56:00,23:00:00,23:00:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,5,Komárom,1:005501222_4,,4,82920,82980,83160,83160,240,180,MODIFIED,23:02:00,23:03:00,23:06:00,23:06:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,6,Szőny,1:005501198_1,,1,83220,83220,83400,83400,180,180,MODIFIED,23:07:00,23:07:00,23:10:00,23:10:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,7,Almásfüzitő felső,1:005501180_2,,2,83340,83400,83580,83640,240,240,MODIFIED,23:09:00,23:10:00,23:13:00,23:14:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,8,Almásfüzitő,1:005501172_4,,4,83640,84060,83880,84060,240,0,MODIFIED,23:14:00,23:21:00,23:18:00,23:21:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,9,Tata,1:005501164_4,,4,84360,84420,84420,84480,60,60,MODIFIED,23:26:00,23:27:00,23:27:00,23:28:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,10,Tóvároskert,1:005501156_1,,1,84600,84600,84600,84660,0,60,MODIFIED,23:30:00,23:30:00,23:30:00,23:31:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,11,Vértesszőlős,1:005501149_1,,1,84780,84780,84780,84840,0,60,MODIFIED,23:33:00,23:33:00,23:33:00,23:34:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,12,Tatabánya,1:005501131_4,,4,85020,85080,85020,85080,0,0,MODIFIED,23:37:00,23:38:00,23:37:00,23:38:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,13,Alsógalla,1:005501123_1,,1,85260,85260,85320,85320,60,60,MODIFIED,23:41:00,23:41:00,23:42:00,23:42:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,14,Szárliget,1:005501107_6,,6,85500,85560,85680,85680,180,120,MODIFIED,23:45:00,23:46:00,23:48:00,23:48:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,15,Szár,1:005501099_1,,1,85740,85740,85860,85920,120,180,MODIFIED,23:49:00,23:49:00,23:51:00,23:52:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,16,Bicske,1:005501081_5,,5,86040,86100,86280,86580,240,480,MODIFIED,23:54:00,23:55:00,23:58:00,00:03:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,17,Bicske alsó,1:005540170_1,,1,86220,86220,86700,86700,480,480,MODIFIED,23:57:00,23:57:00,00:05:00,00:05:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,18,Herceghalom,1:005501065_4,,4,86460,86520,87000,87000,540,480,MODIFIED,00:01:00,00:02:00,00:10:00,00:10:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,19,Biatorbágy,1:005501057_3,,3,86820,86880,87300,87300,480,420,MODIFIED,00:07:00,00:08:00,00:15:00,00:15:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,20,Törökbálint,1:005540139_1,,1,87120,87120,87600,87660,480,540,MODIFIED,00:12:00,00:12:00,00:20:00,00:21:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,21,Budaörs,1:005501032_4,,4,87360,87420,87840,87900,480,480,MODIFIED,00:16:00,00:17:00,00:24:00,00:25:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,22,Budapest-Kelenföld,1:005501024_6,,6,87840,88020,88260,88320,420,300,MODIFIED,00:24:00,00:27:00,00:31:00,00:32:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30600606,4951 személyvonat,S10,Budapest-Déli,,1:2497,2026-04-06,23,Budapest-Déli,1:005501016_4,,4,88440,88440,88800,88800,360,360,MODIFIED,00:34:00,00:34:00,00:40:00,00:40:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,0,Budapest-Déli,1:005501016_0,,,1500,1500,1500,1500,0,0,SCHEDULED,00:25:00,00:25:00,00:25:00,00:25:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,1,Budapest-Kelenföld,1:005501024_0,,,1860,1920,1860,1920,0,0,SCHEDULED,00:31:00,00:32:00,00:31:00,00:32:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,2,Budaörs,1:005501032_0,,,2160,2220,2160,2220,0,0,SCHEDULED,00:36:00,00:37:00,00:36:00,00:37:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,3,Törökbálint,1:005540139_0,,,2400,2400,2400,2400,0,0,SCHEDULED,00:40:00,00:40:00,00:40:00,00:40:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,4,Biatorbágy,1:005501057_0,,,2640,2700,2640,2700,0,0,SCHEDULED,00:44:00,00:45:00,00:44:00,00:45:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,5,Herceghalom,1:005501065_0,,,2940,3000,2940,3000,0,0,SCHEDULED,00:49:00,00:50:00,00:49:00,00:50:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,6,Bicske alsó,1:005540170_0,,,3300,3300,3300,3300,0,0,SCHEDULED,00:55:00,00:55:00,00:55:00,00:55:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,7,Bicske,1:005501081_0,,,3420,3480,3420,3480,0,0,SCHEDULED,00:57:00,00:58:00,00:57:00,00:58:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,8,Szár,1:005501099_0,,,3720,3720,3720,3720,0,0,SCHEDULED,01:02:00,01:02:00,01:02:00,01:02:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,9,Szárliget,1:005501107_0,,,3900,3960,3900,3960,0,0,SCHEDULED,01:05:00,01:06:00,01:05:00,01:06:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,10,Alsógalla,1:005501123_0,,,4260,4260,4260,4260,0,0,SCHEDULED,01:11:00,01:11:00,01:11:00,01:11:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,11,Tatabánya,1:005501131_0,,,4560,4620,4560,4620,0,0,SCHEDULED,01:16:00,01:17:00,01:16:00,01:17:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,12,Vértesszőlős,1:005501149_0,,,4800,4800,4800,4800,0,0,SCHEDULED,01:20:00,01:20:00,01:20:00,01:20:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,13,Tóvároskert,1:005501156_0,,,4980,4980,4980,4980,0,0,SCHEDULED,01:23:00,01:23:00,01:23:00,01:23:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,14,Tata,1:005501164_0,,,5100,5160,5100,5160,0,0,SCHEDULED,01:25:00,01:26:00,01:25:00,01:26:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,15,Almásfüzitő,1:005501172_0,,,5580,5640,5580,5640,0,0,SCHEDULED,01:33:00,01:34:00,01:33:00,01:34:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,16,Almásfüzitő felső,1:005501180_0,,,5880,5940,5880,5940,0,0,SCHEDULED,01:38:00,01:39:00,01:38:00,01:39:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,17,Szőny,1:005501198_0,,,6060,6060,6060,6060,0,0,SCHEDULED,01:41:00,01:41:00,01:41:00,01:41:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611342,4810 személyvonat,S10,Komárom,,1:2374,2026-04-06,18,Komárom,1:005501222_0,,,6360,6360,6360,6360,0,0,SCHEDULED,01:46:00,01:46:00,01:46:00,01:46:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2153,2026-04-06,0,Budapest-Déli,1:005501016_0,,,1500,1500,1500,1500,0,0,SCHEDULED,00:25:00,00:25:00,00:25:00,00:25:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2153,2026-04-06,1,Budapest-Kelenföld,1:005501024_0,,,1860,1920,1860,1920,0,0,SCHEDULED,00:31:00,00:32:00,00:31:00,00:32:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2153,2026-04-06,2,Budaörs,1:005501032_0,,,2160,2220,2160,2220,0,0,SCHEDULED,00:36:00,00:37:00,00:36:00,00:37:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2153,2026-04-06,3,Törökbálint,1:005540139_0,,,2400,2400,2400,2400,0,0,SCHEDULED,00:40:00,00:40:00,00:40:00,00:40:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2153,2026-04-06,4,Biatorbágy,1:005501057_0,,,2700,2760,2700,2760,0,0,SCHEDULED,00:45:00,00:46:00,00:45:00,00:46:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2153,2026-04-06,5,Herceghalom,1:005501065_0,,,3060,3120,3060,3120,0,0,SCHEDULED,00:51:00,00:52:00,00:51:00,00:52:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2153,2026-04-06,6,Bicske alsó,1:005540170_0,,,3420,3420,3420,3420,0,0,SCHEDULED,00:57:00,00:57:00,00:57:00,00:57:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2153,2026-04-06,7,Bicske,1:005501081_0,,,3540,3600,3540,3600,0,0,SCHEDULED,00:59:00,01:00:00,00:59:00,01:00:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2153,2026-04-06,8,Szár,1:005501099_0,,,3900,3900,3900,3900,0,0,SCHEDULED,01:05:00,01:05:00,01:05:00,01:05:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2153,2026-04-06,9,Szárliget,1:005501107_0,,,4140,4200,4140,4200,0,0,SCHEDULED,01:09:00,01:10:00,01:09:00,01:10:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2153,2026-04-06,10,Alsógalla,1:005501123_0,,,4500,4500,4500,4500,0,0,SCHEDULED,01:15:00,01:15:00,01:15:00,01:15:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2153,2026-04-06,11,Tatabánya,1:005501131_0,,,4800,4920,4800,4920,0,0,SCHEDULED,01:20:00,01:22:00,01:20:00,01:22:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2153,2026-04-06,12,Vértesszőlős,1:005501149_0,,,5100,5100,5100,5100,0,0,SCHEDULED,01:25:00,01:25:00,01:25:00,01:25:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30611343,4810 személyvonat,S10,Komárom,,1:2153,2026-04-06,13,Tóvároskert,1:005501156_0,,,5280,5280,5280,5280,0,0,SCHEDULED,01:28:00,01:28:00,01:28:00,01:28:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
