trip_id,train_number,route_name,headsign,direction_id,service_id,service_date,stop_sequence,stop_name,stop_gtfs_id,stop_code,platform,scheduled_arrival,scheduled_departure,realtime_arrival,realtime_departure,arrival_delay,departure_delay,realtime_state,scheduled_arrival_time,scheduled_departure_time,realtime_arrival_time,realtime_departure_time,collection_timestamp,data_source,collector_version
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-26,5,Barosstelep,1:005547399_0,,,4080,4080,4080,4080,0,0,SCHEDULED,01:08:00,01:08:00,01:08:00,01:08:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-26,6,Nagytétény-Diósd,1:005505793_0,,,4200,4200,4200,4200,0,0,SCHEDULED,01:10:00,01:10:00,01:10:00,01:10:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-26,7,Érdliget,1:005505801_0,,,4380,4380,4380,4380,0,0,SCHEDULED,01:13:00,01:13:00,01:13:00,01:13:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-26,8,Érd felső,1:005505819_0,,,4500,4560,4500,4560,0,0,SCHEDULED,01:15:00,01:16:00,01:15:00,01:16:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-26,9,Érd,1:005505827_0,,,4740,4740,4740,4740,0,0,SCHEDULED,01:19:00,01:19:00,01:19:00,01:19:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-26,10,Százhalombatta,1:005505835_0,,,5040,5100,5040,5100,0,0,SCHEDULED,01:24:00,01:25:00,01:24:00,01:25:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-26,11,Dunai Finomító,1:005505843_0,,,5340,5400,5340,5400,0,0,SCHEDULED,01:29:00,01:30:00,01:29:00,01:30:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-26,12,Ercsi,1:005505850_0,,,5700,5760,5700,5760,0,0,SCHEDULED,01:35:00,01:36:00,01:35:00,01:36:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-26,13,Iváncsa,1:005505868_0,,,6180,6240,6180,6240,0,0,SCHEDULED,01:43:00,01:44:00,01:43:00,01:44:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-26,14,Pusztaszabolcs,1:005505876_0,,,6540,6600,6540,6600,0,0,SCHEDULED,01:49:00,01:50:00,01:49:00,01:50:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-26,15,Adony,1:005506452_0,,,7020,7020,7020,7020,0,0,SCHEDULED,01:57:00,01:57:00,01:57:00,01:57:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-26,16,Kulcs,1:005506478_0,,,7380,7440,7380,7440,0,0,SCHEDULED,02:03:00,02:04:00,02:03:00,02:04:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739633,4220 személyvonat,S42,Dunaújváros,,1:2245,2026-05-26,17,Rácalmás,1:005506486_0,,,7620,7620,7620,7620,0,0,SCHEDULED,02:07:00,02:07:00,02:07:00,02:07:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,0,Budapest-Déli,1:005501016_9,,9,82200,82200,82200,82200,0,0,MODIFIED,22:50:00,22:50:00,22:50:00,22:50:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,1,Budapest-Kelenföld,1:005501024_5,,5,82560,82620,82620,82620,60,0,MODIFIED,22:56:00,22:57:00,22:57:00,22:57:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,2,Budafok,1:005503129_1,,1,82920,82920,82860,82920,-60,0,MODIFIED,23:02:00,23:02:00,23:01:00,23:02:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,3,Háros,1:005505785_3,,3,83040,83040,83040,83220,0,180,MODIFIED,23:04:00,23:04:00,23:04:00,23:07:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,4,Budatétény,1:005540543_2,,2,83160,83160,83280,83340,120,180,MODIFIED,23:06:00,23:06:00,23:08:00,23:09:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,5,Barosstelep,1:005547399_2,,2,83280,83280,83400,83460,120,180,MODIFIED,23:08:00,23:08:00,23:10:00,23:11:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,6,Nagytétény-Diósd,1:005505793_3,,3,83400,83400,83520,83580,120,180,MODIFIED,23:10:00,23:10:00,23:12:00,23:13:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,7,Érdliget,1:005505801_2,,2,83580,83580,83700,83700,120,120,MODIFIED,23:13:00,23:13:00,23:15:00,23:15:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,8,Érd felső,1:005505819_2,,2,83700,83760,83820,83820,120,60,MODIFIED,23:15:00,23:16:00,23:17:00,23:17:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,9,Érd,1:005505827_3,,3,83940,83940,83940,84000,0,60,MODIFIED,23:19:00,23:19:00,23:19:00,23:20:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,10,Százhalombatta,1:005505835_7,,7,84240,84300,84240,84300,0,0,MODIFIED,23:24:00,23:25:00,23:24:00,23:25:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,11,Dunai Finomító,1:005505843_1,,1,84540,84600,84600,84600,60,0,MODIFIED,23:29:00,23:30:00,23:30:00,23:30:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,12,Ercsi,1:005505850_4,,4,84900,84960,84960,84960,60,0,MODIFIED,23:35:00,23:36:00,23:36:00,23:36:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,13,Iváncsa,1:005505868_2,,2,85380,85440,85380,85440,0,0,MODIFIED,23:43:00,23:44:00,23:43:00,23:44:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,14,Pusztaszabolcs,1:005505876_4,,4,85740,85800,85620,85800,-120,0,MODIFIED,23:49:00,23:50:00,23:47:00,23:50:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,15,Adony,1:005506452_4,,4,86220,86220,86160,86220,-60,0,MODIFIED,23:57:00,23:57:00,23:56:00,23:57:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,16,Kulcs,1:005506478_mh,,,86580,86640,86520,86640,-60,0,MODIFIED,00:03:00,00:04:00,00:02:00,00:04:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,17,Rácalmás,1:005506486_3,,3,86820,86820,86760,86820,-60,0,MODIFIED,00:07:00,00:07:00,00:06:00,00:07:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32739636,4238 személyvonat,S42,Dunaújváros,,1:2523,2026-05-26,18,Dunaújváros,1:005506502_3,,3,87240,87240,87120,87120,-120,-120,MODIFIED,00:14:00,00:14:00,00:12:00,00:12:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,0,Budapest-Déli,1:005501016_0,,,1500,1500,1500,1500,0,0,SCHEDULED,00:25:00,00:25:00,00:25:00,00:25:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,1,Budapest-Kelenföld,1:005501024_0,,,1860,1920,1860,1920,0,0,SCHEDULED,00:31:00,00:32:00,00:31:00,00:32:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,2,Budaörs,1:005501032_0,,,2160,2220,2160,2220,0,0,SCHEDULED,00:36:00,00:37:00,00:36:00,00:37:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,3,Törökbálint,1:005540139_0,,,2400,2400,2400,2400,0,0,SCHEDULED,00:40:00,00:40:00,00:40:00,00:40:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,4,Biatorbágy,1:005501057_0,,,2700,2760,2700,2760,0,0,SCHEDULED,00:45:00,00:46:00,00:45:00,00:46:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,5,Herceghalom,1:005501065_0,,,3060,3120,3060,3120,0,0,SCHEDULED,00:51:00,00:52:00,00:51:00,00:52:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,6,Bicske alsó,1:005540170_0,,,3420,3420,3420,3420,0,0,SCHEDULED,00:57:00,00:57:00,00:57:00,00:57:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,7,Bicske,1:005501081_0,,,3540,3600,3540,3600,0,0,SCHEDULED,00:59:00,01:00:00,00:59:00,01:00:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,8,Szár,1:005501099_0,,,3900,3900,3900,3900,0,0,SCHEDULED,01:05:00,01:05:00,01:05:00,01:05:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,9,Szárliget,1:005501107_0,,,4140,4200,4140,4200,0,0,SCHEDULED,01:09:00,01:10:00,01:09:00,01:10:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,10,Alsógalla,1:005501123_0,,,4500,4500,4500,4500,0,0,SCHEDULED,01:15:00,01:15:00,01:15:00,01:15:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,11,Tatabánya,1:005501131_0,,,4800,4860,4800,4860,0,0,SCHEDULED,01:20:00,01:21:00,01:20:00,01:21:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,12,Vértesszőlős,1:005501149_0,,,5040,5040,5040,5040,0,0,SCHEDULED,01:24:00,01:24:00,01:24:00,01:24:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,13,Tóvároskert,1:005501156_0,,,5220,5220,5220,5220,0,0,SCHEDULED,01:27:00,01:27:00,01:27:00,01:27:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,14,Tata,1:005501164_0,,,5400,5520,5400,5520,0,0,SCHEDULED,01:30:00,01:32:00,01:30:00,01:32:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,15,Almásfüzitő,1:005501172_0,,,5940,6000,5940,6000,0,0,SCHEDULED,01:39:00,01:40:00,01:39:00,01:40:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,16,Almásfüzitő felső,1:005501180_0,,,6240,6300,6240,6300,0,0,SCHEDULED,01:44:00,01:45:00,01:44:00,01:45:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,17,Szőny,1:005501198_0,,,6480,6480,6480,6480,0,0,SCHEDULED,01:48:00,01:48:00,01:48:00,01:48:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32159946,4810 személyvonat,S10,Komárom,,1:2108,2026-05-26,18,Komárom,1:005501222_0,,,6780,6780,6780,6780,0,0,SCHEDULED,01:53:00,01:53:00,01:53:00,01:53:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2108,2026-05-26,0,Budapest-Déli,1:005501016_0,,,5100,5100,5100,5100,0,0,SCHEDULED,01:25:00,01:25:00,01:25:00,01:25:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2108,2026-05-26,1,Budapest-Kelenföld,1:005501024_0,,,5460,5520,5460,5520,0,0,SCHEDULED,01:31:00,01:32:00,01:31:00,01:32:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2108,2026-05-26,2,Budaörs,1:005501032_0,,,5760,5820,5760,5820,0,0,SCHEDULED,01:36:00,01:37:00,01:36:00,01:37:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2108,2026-05-26,3,Törökbálint,1:005540139_0,,,6000,6000,6000,6000,0,0,SCHEDULED,01:40:00,01:40:00,01:40:00,01:40:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2108,2026-05-26,4,Biatorbágy,1:005501057_0,,,6300,6360,6300,6360,0,0,SCHEDULED,01:45:00,01:46:00,01:45:00,01:46:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2108,2026-05-26,5,Herceghalom,1:005501065_0,,,6660,6720,6660,6720,0,0,SCHEDULED,01:51:00,01:52:00,01:51:00,01:52:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2108,2026-05-26,6,Bicske alsó,1:005540170_0,,,7020,7020,7020,7020,0,0,SCHEDULED,01:57:00,01:57:00,01:57:00,01:57:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2108,2026-05-26,7,Bicske,1:005501081_0,,,7140,7200,7140,7200,0,0,SCHEDULED,01:59:00,02:00:00,01:59:00,02:00:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2108,2026-05-26,8,Szár,1:005501099_0,,,7500,7500,7500,7500,0,0,SCHEDULED,02:05:00,02:05:00,02:05:00,02:05:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32160013,4980 személyvonat,S10,Győr,,1:2108,2026-05-26,9,Szárliget,1:005501107_0,,,7740,7800,7740,7800,0,0,SCHEDULED,02:09:00,02:10:00,02:09:00,02:10:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,0,Budapest-Déli,1:005501016_10,,10,80700,80700,80880,80880,180,180,MODIFIED,22:25:00,22:25:00,22:28:00,22:28:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,1,Budapest-Kelenföld,1:005501024_7,,7,81060,81120,81420,81480,360,360,MODIFIED,22:31:00,22:32:00,22:37:00,22:38:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,2,Budaörs,1:005501032_3,,3,81360,81420,81780,81840,420,420,MODIFIED,22:36:00,22:37:00,22:43:00,22:44:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,3,Törökbálint,1:005540139_2,,2,81600,81600,82020,82020,420,420,MODIFIED,22:40:00,22:40:00,22:47:00,22:47:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,4,Biatorbágy,1:005501057_4,,4,81840,81900,82320,82320,480,420,MODIFIED,22:44:00,22:45:00,22:52:00,22:52:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,5,Herceghalom,1:005501065_3,,3,82140,82200,82680,82740,540,540,MODIFIED,22:49:00,22:50:00,22:58:00,22:59:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,6,Bicske alsó,1:005540170_2,,2,82500,82500,83280,83340,780,840,MODIFIED,22:55:00,22:55:00,23:08:00,23:09:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,7,Bicske,1:005501081_4,,4,82620,82680,83640,83640,1020,960,MODIFIED,22:57:00,22:58:00,23:14:00,23:14:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,8,Szár,1:005501099_2,,2,82920,82920,83880,83940,960,1020,MODIFIED,23:02:00,23:02:00,23:18:00,23:19:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,9,Szárliget,1:005501107_5,,5,83100,83160,84120,84180,1020,1020,MODIFIED,23:05:00,23:06:00,23:22:00,23:23:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,10,Alsógalla,1:005501123_2,,2,83460,83460,84420,84480,960,1020,MODIFIED,23:11:00,23:11:00,23:27:00,23:28:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,11,Tatabánya,1:005501131_3,,3,83760,83820,84600,84660,840,840,MODIFIED,23:16:00,23:17:00,23:30:00,23:31:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,12,Vértesszőlős,1:005501149_2,,2,84000,84000,84840,84900,840,900,MODIFIED,23:20:00,23:20:00,23:34:00,23:35:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,13,Tóvároskert,1:005501156_2,,2,84180,84180,85080,85140,900,960,MODIFIED,23:23:00,23:23:00,23:38:00,23:39:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,14,Tata,1:005501164_5,,5,84300,84360,85260,85320,960,960,MODIFIED,23:25:00,23:26:00,23:41:00,23:42:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,15,Almásfüzitő,1:005501172_4,,4,84780,84840,85620,85680,840,840,MODIFIED,23:33:00,23:34:00,23:47:00,23:48:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,16,Almásfüzitő felső,1:005501180_1,,1,85080,85140,85920,85920,840,780,MODIFIED,23:38:00,23:39:00,23:52:00,23:52:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,17,Szőny,1:005501198_2,,2,85260,85260,86100,86100,840,840,MODIFIED,23:41:00,23:41:00,23:55:00,23:55:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,18,Komárom,1:005501222_3,,3,85560,85620,86340,86400,780,780,MODIFIED,23:46:00,23:47:00,23:59:00,00:00:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,19,Ács,1:005501230_6,,6,85920,85980,86700,86700,780,720,MODIFIED,23:52:00,23:53:00,00:05:00,00:05:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,20,Nagyszentjános,1:005501248_2,,2,86280,86340,87000,87060,720,720,MODIFIED,23:58:00,23:59:00,00:10:00,00:11:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,21,Győrszentiván,1:005501255_3,,3,86640,86640,87360,87420,720,780,MODIFIED,00:04:00,00:04:00,00:16:00,00:17:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,22,Győr-Gyárváros,1:005501263_3,,3,86880,86880,87600,87660,720,780,MODIFIED,00:08:00,00:08:00,00:20:00,00:21:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737556,4958 személyvonat,S10,Győr,,1:2491,2026-05-26,23,Győr,1:005501289_5,,5,87180,87180,87840,87840,660,660,MODIFIED,00:13:00,00:13:00,00:24:00,00:24:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,0,Budapest-Déli,1:005501016_11,,11,84300,84300,84360,84360,60,60,MODIFIED,23:25:00,23:25:00,23:26:00,23:26:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,1,Budapest-Kelenföld,1:005501024_10,,10,84660,84720,84780,84840,120,120,MODIFIED,23:31:00,23:32:00,23:33:00,23:34:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,2,Budaörs,1:005501032_3,,3,84960,85020,85200,85200,240,180,MODIFIED,23:36:00,23:37:00,23:40:00,23:40:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,3,Törökbálint,1:005540139_2,,2,85200,85200,85440,85440,240,240,MODIFIED,23:40:00,23:40:00,23:44:00,23:44:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,4,Biatorbágy,1:005501057_4,,4,85440,85500,86220,86280,780,780,MODIFIED,23:44:00,23:45:00,23:57:00,23:58:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,5,Herceghalom,1:005501065_3,,3,85740,85800,86580,86580,840,780,MODIFIED,23:49:00,23:50:00,00:03:00,00:03:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,6,Bicske alsó,1:005540170_2,,2,86100,86100,86820,86880,720,780,MODIFIED,23:55:00,23:55:00,00:07:00,00:08:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,7,Bicske,1:005501081_4,,4,86220,86280,86940,87000,720,720,MODIFIED,23:57:00,23:58:00,00:09:00,00:10:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,8,Szár,1:005501099_2,,2,86520,86520,87240,87240,720,720,MODIFIED,00:02:00,00:02:00,00:14:00,00:14:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,9,Szárliget,1:005501107_5,,5,86700,86760,87420,87420,720,660,MODIFIED,00:05:00,00:06:00,00:17:00,00:17:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,10,Alsógalla,1:005501123_2,,2,87060,87060,87780,87780,720,720,MODIFIED,00:11:00,00:11:00,00:23:00,00:23:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,11,Tatabánya,1:005501131_3,,3,87360,87420,87960,88020,600,600,MODIFIED,00:16:00,00:17:00,00:26:00,00:27:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,12,Vértesszőlős,1:005501149_2,,2,87600,87600,88200,88260,600,660,MODIFIED,00:20:00,00:20:00,00:30:00,00:31:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,13,Tóvároskert,1:005501156_2,,2,87780,87780,88440,88500,660,720,MODIFIED,00:23:00,00:23:00,00:34:00,00:35:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,14,Tata,1:005501164_5,,5,87900,87960,88620,88620,720,660,MODIFIED,00:25:00,00:26:00,00:37:00,00:37:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,15,Almásfüzitő,1:005501172_4,,4,88380,88440,88980,88980,600,540,MODIFIED,00:33:00,00:34:00,00:43:00,00:43:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,16,Almásfüzitő felső,1:005501180_1,,1,88680,88740,89220,89220,540,480,MODIFIED,00:38:00,00:39:00,00:47:00,00:47:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,17,Szőny,1:005501198_2,,2,88860,88860,89400,89400,540,540,MODIFIED,00:41:00,00:41:00,00:50:00,00:50:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
1:32737557,4968 személyvonat,S10,Győr,,1:2491,2026-05-26,18,Komárom,1:005501222_3,,3,89160,89220,89640,89640,480,420,MODIFIED,00:46:00,00:47:00,00:54:00,00:54:00,2026-05-27T00:10:05.625881,mav_graphql_api,1.0
